,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,3.0
77,8.0
78,9.0
79,13.0
80,16.0
81,20.0
82,21.0
83,26.0
84,30.0
85,35.0
86,40.0
87,50.0
88,56.0
89,65.0
90,66.0
91,74.0
92,83.0
93,89.0
94,95.0
95,99.0
96,95.0
97,91.0
98,92.0
99,92.0
100,92.0
101,90.0
102,84.0
103,75.0
104,76.0
105,75.0
106,76.0
107,78.0
108,77.0
109,76.0
110,73.0
111,69.0
112,70.0
113,64.0
114,64.0
115,63.0
116,59.0
117,55.0
118,57.0
119,64.0
120,66.0
121,60.0
122,57.0
123,56.0
124,55.0
125,50.0
126,49.0
127,46.0
128,41.0
129,38.0
130,36.0
131,37.0
132,37.0
133,35.0
134,33.0
135,33.0
136,33.0
137,32.0
138,30.0
139,29.0
140,29.0
141,26.0
142,23.0
143,23.0
144,24.0
145,25.0
146,23.0
147,21.0
148,22.0
149,20.0
150,19.0
151,17.0
152,17.0
153,17.0
154,16.0
155,16.0
156,15.0
157,14.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,6.0
214,5.0
215,6.0
216,7.0
217,7.0
218,8.0
219,9.0
220,8.0
221,8.0
222,8.0
223,6.0
224,6.0
225,7.0
226,6.0
227,5.0
228,6.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
