,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,5.0
70,5.0
71,6.0
72,9.0
73,10.0
74,12.0
75,14.0
76,17.0
77,17.0
78,18.0
79,22.0
80,24.0
81,28.0
82,29.0
83,30.0
84,34.0
85,37.0
86,39.0
87,51.0
88,57.0
89,64.0
90,68.0
91,75.0
92,79.0
93,85.0
94,90.0
95,95.0
96,101.0
97,110.0
98,119.0
99,118.0
100,123.0
101,119.0
102,122.0
103,129.0
104,130.0
105,135.0
106,134.0
107,136.0
108,130.0
109,120.0
110,115.0
111,117.0
112,112.0
113,106.0
114,95.0
115,87.0
116,85.0
117,72.0
118,69.0
119,64.0
120,58.0
121,54.0
122,45.0
123,44.0
124,42.0
125,34.0
126,31.0
127,28.0
128,24.0
129,23.0
130,26.0
131,27.0
132,25.0
133,23.0
134,21.0
135,22.0
136,23.0
137,23.0
138,19.0
139,16.0
140,15.0
141,15.0
142,14.0
143,10.0
144,10.0
145,8.0
146,9.0
147,7.0
148,7.0
149,8.0
150,8.0
151,8.0
152,8.0
153,10.0
154,10.0
155,9.0
156,9.0
157,10.0
158,9.0
159,10.0
160,9.0
161,9.0
162,8.0
163,5.0
164,4.0
165,3.0
166,3.0
167,2.0
168,2.0
169,2.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,3.0
235,4.0
236,4.0
237,4.0
238,4.0
