,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,2.0
63,2.0
64,3.0
65,3.0
66,5.0
67,5.0
68,4.0
69,3.0
70,4.0
71,3.0
72,5.0
73,5.0
74,6.0
75,8.0
76,12.0
77,12.0
78,16.0
79,19.0
80,26.0
81,29.0
82,28.0
83,30.0
84,34.0
85,35.0
86,36.0
87,35.0
88,36.0
89,41.0
90,43.0
91,39.0
92,41.0
93,42.0
94,39.0
95,42.0
96,45.0
97,43.0
98,52.0
99,53.0
100,57.0
101,56.0
102,49.0
103,48.0
104,46.0
105,40.0
106,37.0
107,33.0
108,31.0
109,33.0
110,28.0
111,29.0
112,28.0
113,29.0
114,25.0
115,27.0
116,28.0
117,27.0
118,26.0
119,30.0
120,25.0
121,24.0
122,24.0
123,24.0
124,25.0
125,25.0
126,23.0
127,25.0
128,24.0
129,23.0
130,21.0
131,19.0
132,17.0
133,14.0
134,11.0
135,10.0
136,8.0
137,6.0
138,5.0
139,4.0
140,2.0
141,3.0
142,3.0
143,4.0
144,6.0
145,9.0
146,9.0
147,10.0
148,9.0
149,9.0
150,7.0
151,7.0
152,4.0
153,3.0
154,4.0
155,4.0
156,5.0
157,5.0
158,4.0
159,4.0
160,6.0
161,4.0
162,4.0
163,3.0
164,3.0
165,2.0
166,2.0
167,0.0
168,0.0
169,0.0
170,2.0
171,3.0
172,4.0
173,4.0
174,4.0
175,4.0
176,5.0
177,4.0
178,3.0
179,3.0
180,3.0
181,4.0
182,4.0
183,3.0
184,2.0
185,2.0
186,1.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,1.0
