,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,3.0
65,4.0
66,6.0
67,6.0
68,6.0
69,6.0
70,6.0
71,9.0
72,9.0
73,9.0
74,12.0
75,16.0
76,17.0
77,18.0
78,23.0
79,25.0
80,26.0
81,25.0
82,29.0
83,34.0
84,41.0
85,46.0
86,46.0
87,48.0
88,55.0
89,57.0
90,65.0
91,67.0
92,71.0
93,73.0
94,74.0
95,75.0
96,78.0
97,80.0
98,89.0
99,84.0
100,90.0
101,95.0
102,97.0
103,99.0
104,103.0
105,107.0
106,104.0
107,96.0
108,97.0
109,94.0
110,96.0
111,93.0
112,85.0
113,83.0
114,82.0
115,79.0
116,80.0
117,75.0
118,69.0
119,59.0
120,60.0
121,62.0
122,62.0
123,57.0
124,52.0
125,49.0
126,49.0
127,50.0
128,49.0
129,45.0
130,40.0
131,39.0
132,41.0
133,43.0
134,38.0
135,35.0
136,40.0
137,43.0
138,47.0
139,49.0
140,47.0
141,47.0
142,47.0
143,47.0
144,50.0
145,50.0
146,45.0
147,42.0
148,41.0
149,41.0
150,33.0
151,28.0
152,26.0
153,25.0
154,22.0
155,14.0
156,9.0
157,7.0
158,7.0
159,5.0
160,4.0
161,2.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
