,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,16.0
81,18.0
82,19.0
83,26.0
84,30.0
85,36.0
86,42.0
87,50.0
88,56.0
89,65.0
90,66.0
91,74.0
92,82.0
93,86.0
94,93.0
95,98.0
96,93.0
97,89.0
98,88.0
99,93.0
100,101.0
101,104.0
102,100.0
103,91.0
104,92.0
105,87.0
106,88.0
107,92.0
108,90.0
109,82.0
110,75.0
111,74.0
112,73.0
113,66.0
114,62.0
115,58.0
116,59.0
117,55.0
118,60.0
119,57.0
120,54.0
121,50.0
122,49.0
123,47.0
124,46.0
125,43.0
126,43.0
127,37.0
128,32.0
129,30.0
130,27.0
131,26.0
132,26.0
133,25.0
134,24.0
135,24.0
136,24.0
137,24.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,19.0
144,20.0
145,19.0
146,18.0
147,18.0
148,18.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,14.0
155,12.0
156,11.0
157,10.0
158,11.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
