,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,17.0
81,21.0
82,25.0
83,32.0
84,38.0
85,42.0
86,49.0
87,56.0
88,62.0
89,72.0
90,74.0
91,83.0
92,94.0
93,100.0
94,103.0
95,99.0
96,95.0
97,94.0
98,89.0
99,89.0
100,92.0
101,91.0
102,87.0
103,83.0
104,88.0
105,87.0
106,90.0
107,91.0
108,87.0
109,79.0
110,76.0
111,74.0
112,74.0
113,64.0
114,59.0
115,54.0
116,51.0
117,46.0
118,45.0
119,43.0
120,43.0
121,40.0
122,39.0
123,36.0
124,36.0
125,33.0
126,33.0
127,32.0
128,29.0
129,27.0
130,25.0
131,24.0
132,24.0
133,23.0
134,22.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,16.0
144,17.0
145,17.0
146,15.0
147,15.0
148,16.0
149,16.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,11.0
157,11.0
158,11.0
159,8.0
160,8.0
161,9.0
162,9.0
163,9.0
164,9.0
165,9.0
166,8.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,5.0
202,5.0
203,4.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
