,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,4
74,5
75,9
76,10
77,10
78,12
79,16
80,19
81,25
82,30
83,34
84,42
85,47
86,54
87,58
88,66
89,71
90,77
91,83
92,85
93,91
94,100
95,106
96,110
97,114
98,123
99,128
100,138
101,141
102,152
103,160
104,168
105,178
106,184
107,191
108,198
109,201
110,204
111,209
112,211
113,214
114,219
115,227
116,230
117,233
118,237
119,240
120,244
121,247
122,249
123,250
124,251
125,252
126,253
127,254
128,258
129,261
130,262
131,263
132,263
133,265
134,266
135,266
136,266
137,269
138,270
139,274
140,274
141,275
142,276
143,276
144,276
145,276
146,276
147,276
148,276
149,276
150,276
151,276
152,280
153,282
154,282
155,282
156,282
157,283
158,284
159,284
160,286
161,288
162,289
163,289
164,289
165,289
166,290
167,291
168,291
169,291
170,291
171,291
172,296
173,296
174,296
175,297
176,297
177,297
178,297
179,300
180,300
181,301
182,301
183,301
184,301
185,301
186,301
187,302
188,302
189,302
190,303
191,303
192,303
193,303
194,303
195,303
196,303
197,303
198,303
199,303
200,303
201,303
202,303
203,303
204,303
205,303
206,303
207,303
208,303
209,303
210,303
211,303
212,303
213,303
214,303
215,303
216,303
217,303
218,303
219,303
220,303
221,303
222,303
223,303
224,303
225,303
226,303
227,303
228,303
229,303
230,303
231,303
232,303
233,303
234,303
235,303
236,303
237,303
238,303
