,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,18.0
82,22.0
83,30.0
84,34.0
85,39.0
86,44.0
87,49.0
88,54.0
89,64.0
90,66.0
91,74.0
92,82.0
93,90.0
94,100.0
95,106.0
96,101.0
97,95.0
98,95.0
99,93.0
100,94.0
101,92.0
102,92.0
103,84.0
104,89.0
105,87.0
106,88.0
107,85.0
108,79.0
109,79.0
110,77.0
111,74.0
112,74.0
113,68.0
114,63.0
115,60.0
116,59.0
117,55.0
118,55.0
119,54.0
120,52.0
121,48.0
122,45.0
123,41.0
124,39.0
125,37.0
126,37.0
127,33.0
128,30.0
129,29.0
130,27.0
131,26.0
132,26.0
133,24.0
134,22.0
135,22.0
136,21.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,15.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,15.0
150,15.0
151,14.0
152,14.0
153,13.0
154,16.0
155,14.0
156,12.0
157,12.0
158,12.0
159,12.0
160,12.0
161,10.0
162,10.0
163,10.0
164,9.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,6.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,4.0
215,4.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
