,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,4
78,4
79,7
80,10
81,11
82,12
83,13
84,18
85,20
86,24
87,27
88,32
89,36
90,45
91,50
92,59
93,64
94,77
95,81
96,89
97,98
98,111
99,117
100,125
101,130
102,139
103,151
104,163
105,167
106,175
107,178
108,184
109,193
110,196
111,198
112,202
113,206
114,208
115,211
116,213
117,214
118,215
119,218
120,220
121,223
122,224
123,224
124,226
125,228
126,229
127,233
128,234
129,236
130,236
131,240
132,242
133,243
134,243
135,245
136,246
137,248
138,248
139,250
140,252
141,253
142,253
143,254
144,255
145,255
146,256
147,258
148,258
149,258
150,259
151,259
152,260
153,262
154,263
155,263
156,263
157,263
158,264
159,264
160,264
161,264
162,265
163,266
164,266
165,266
166,266
167,266
168,266
169,266
170,266
171,267
172,267
173,267
174,267
175,267
176,267
177,267
178,267
179,267
180,267
181,267
182,267
183,267
184,267
185,267
186,267
187,267
188,267
189,267
190,267
191,267
192,267
193,267
194,267
195,267
196,267
197,267
198,267
199,267
200,267
201,267
202,267
203,267
204,267
205,267
206,268
207,269
208,270
209,271
210,272
211,272
212,272
213,272
214,273
215,273
216,273
217,274
218,274
219,274
220,274
221,275
222,275
223,276
224,276
225,277
226,278
227,278
228,280
229,281
230,281
231,281
232,282
233,282
234,282
235,282
236,282
237,282
238,282
