,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.95,0.05,0.0,0.0,0.0,0.0
61,203.87,0.12,0.0,0.0,0.0,0.01
62,203.85,0.13,0.02,0.01,0.0,0.02
63,203.72,0.23,0.02,0.02,0.0,0.05
64,203.61,0.28,0.03,0.02,0.0,0.11
65,203.57,0.31,0.13,0.04,0.0,0.15
66,203.3,0.5,0.13,0.04,0.0,0.23
67,203.05,0.63,0.19,0.04,0.0,0.35
68,203.14,0.55,0.44,0.08,0.0,0.45
69,202.76,0.77,0.43,0.07,0.03,0.58
70,202.2,1.09,0.47,0.06,0.04,0.81
71,202.4,0.97,0.84,0.19,0.05,1.01
72,201.7,1.33,0.78,0.19,0.2,1.17
73,200.98,1.8,0.88,0.23,0.2,1.42
74,201.35,1.6,1.37,0.45,0.26,1.66
75,199.79,2.34,1.19,0.42,0.66,1.97
76,198.71,2.95,1.36,0.44,0.67,2.43
77,199.3,2.51,2.52,0.64,0.71,2.98
78,197.15,3.51,2.29,0.52,1.52,3.03
79,195.76,4.29,2.52,0.59,1.6,3.56
80,197.12,3.55,4.17,0.9,1.74,4.12
81,194.24,4.57,3.82,0.71,3.01,4.24
82,192.3,5.71,4.18,0.8,3.1,4.95
83,194.0,4.47,6.02,1.43,3.3,5.63
84,189.62,5.96,5.08,1.35,5.4,5.68
85,187.39,7.15,5.4,1.51,5.6,6.52
86,189.64,5.5,8.09,2.12,5.97,7.38
87,183.86,7.08,6.71,1.82,9.35,6.88
88,181.44,8.42,7.11,1.93,9.59,7.72
89,184.95,5.87,10.42,2.79,10.11,8.44
90,178.53,7.46,8.86,2.23,14.04,8.0
91,175.66,9.15,9.08,2.27,14.41,8.81
92,179.29,6.41,12.44,3.05,15.03,9.69
93,171.67,7.88,9.87,2.39,20.39,8.65
94,169.5,8.8,10.13,2.55,20.84,9.45
95,172.91,6.2,13.36,3.27,21.57,10.29
96,164.5,7.39,10.06,2.4,28.18,8.7
97,162.24,8.42,10.27,2.46,28.74,9.37
98,165.66,5.87,13.28,3.33,29.41,9.96
99,157.27,6.96,9.81,2.42,36.11,8.17
100,155.08,7.89,10.08,2.51,36.68,8.86
101,158.78,4.81,13.21,3.11,37.5,9.36
102,150.78,5.71,9.72,2.35,44.05,7.53
103,148.88,6.5,9.79,2.37,44.57,8.12
104,151.55,4.39,11.84,2.9,45.37,8.72
105,144.55,4.83,8.68,1.96,51.46,7.06
106,143.12,5.43,8.73,2.05,51.89,7.46
107,145.76,3.2,10.78,2.51,52.67,7.91
108,139.06,3.71,7.23,1.74,58.67,6.16
109,137.86,4.07,7.3,1.69,59.1,6.57
110,139.83,2.58,8.68,1.94,59.72,6.82
111,134.33,3.1,6.12,1.32,64.47,5.09
112,133.48,3.31,6.02,1.33,64.9,5.3
113,135.18,2.02,7.17,1.62,65.44,5.45
114,130.29,2.31,4.57,1.08,69.99,3.86
115,129.56,2.59,4.57,1.1,70.27,4.03
116,130.69,1.52,5.47,1.31,70.71,4.19
117,126.96,1.91,3.68,0.98,74.0,2.89
118,126.46,2.12,3.69,0.94,74.23,2.95
119,127.41,1.16,4.47,1.09,74.56,3.14
120,124.43,1.35,3.03,0.7,77.29,2.1
121,124.05,1.45,3.01,0.69,77.48,2.19
122,124.6,0.87,3.38,0.87,77.74,2.38
123,122.42,1.04,2.17,0.63,79.71,1.76
124,122.08,1.17,2.14,0.64,79.84,1.84
125,122.51,0.8,2.44,0.77,80.0,1.91
126,120.86,0.89,1.47,0.54,81.57,1.39
127,120.64,0.89,1.4,0.52,81.76,1.42
128,121.02,0.54,1.77,0.55,81.92,1.5
129,119.81,0.59,1.25,0.33,83.04,1.12
130,119.54,0.64,1.19,0.31,83.17,1.21
131,119.88,0.38,1.41,0.37,83.27,1.25
132,118.93,0.48,0.95,0.24,84.11,0.97
133,118.65,0.62,0.92,0.22,84.2,1.02
134,118.98,0.38,1.15,0.29,84.27,1.07
135,118.08,0.5,0.7,0.23,85.02,0.83
136,117.84,0.58,0.7,0.22,85.12,0.89
137,118.13,0.37,0.93,0.24,85.15,0.98
138,117.5,0.45,0.68,0.15,85.69,0.77
139,117.34,0.54,0.71,0.14,85.73,0.8
140,117.6,0.41,0.92,0.17,85.74,0.84
141,117.06,0.44,0.68,0.1,86.26,0.62
