,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.82,0.16,0.0,0.0,0.0,0.02
61,665.55,0.35,0.0,0.0,0.0,0.1
62,665.27,0.56,0.02,0.0,0.0,0.18
63,664.99,0.67,0.06,0.01,0.0,0.35
64,664.55,0.97,0.09,0.02,0.0,0.49
65,664.47,1.06,0.39,0.07,0.0,0.63
66,663.79,1.51,0.45,0.08,0.0,0.86
67,663.02,2.01,0.56,0.09,0.0,1.13
68,663.16,1.93,1.25,0.29,0.0,1.49
69,661.76,2.93,1.3,0.33,0.03,1.85
70,659.97,3.99,1.38,0.35,0.08,2.53
71,660.55,3.61,2.77,0.71,0.12,3.06
72,657.89,5.03,2.62,0.69,0.62,3.65
73,655.5,6.55,2.9,0.72,0.69,4.45
74,656.97,5.48,5.36,1.29,0.81,5.31
75,652.51,7.52,4.93,1.17,2.12,6.0
76,649.38,9.55,5.3,1.28,2.26,6.96
77,651.65,8.06,8.89,1.98,2.42,8.18
78,644.6,11.15,7.93,1.7,5.0,8.79
79,640.19,13.96,8.54,1.76,5.21,10.18
80,644.09,10.97,13.42,2.98,5.6,11.85
81,634.88,14.02,11.49,2.55,10.16,12.07
82,629.13,17.53,12.25,2.78,10.52,13.95
83,634.4,13.37,18.97,4.29,11.13,16.11
84,621.2,17.42,16.09,3.76,17.77,16.46
85,614.01,21.5,16.87,3.96,18.49,18.85
86,621.06,16.31,24.52,6.11,19.38,21.34
87,604.39,21.0,20.35,5.09,28.91,20.82
88,597.46,24.35,21.58,5.36,29.89,23.42
89,606.42,17.96,30.5,7.75,31.3,26.28
90,585.94,22.92,24.39,6.44,44.12,25.1
91,578.56,26.43,25.74,6.79,45.29,27.8
92,590.07,18.38,35.92,9.3,46.88,30.18
93,566.8,23.2,28.54,7.38,62.9,27.37
94,559.67,26.5,29.27,7.57,64.34,29.76
95,572.04,16.66,39.25,10.24,66.73,32.31
96,545.78,21.09,30.64,7.82,86.22,27.81
97,539.07,24.21,31.45,7.81,87.87,29.75
98,549.34,16.02,39.93,9.74,90.74,31.86
99,521.98,19.83,29.55,7.32,112.47,26.25
100,516.17,22.42,30.38,7.49,114.09,27.85
101,526.58,14.26,38.54,9.64,116.38,29.66
102,499.96,17.26,27.77,6.77,138.74,23.45
103,494.48,19.42,27.91,6.9,140.6,24.91
104,503.62,12.22,34.77,8.67,142.91,26.02
105,480.56,14.21,25.15,6.37,162.84,20.1
106,475.88,16.07,25.44,6.23,164.52,21.24
107,482.61,9.83,30.59,7.63,166.96,22.59
108,461.34,11.67,21.34,5.28,185.39,17.24
109,457.76,12.84,21.36,5.33,186.81,18.23
110,464.06,7.55,25.94,6.43,188.75,19.11
111,446.38,8.89,17.77,4.42,204.63,14.21
112,443.7,9.41,17.67,4.49,205.94,15.06
113,448.21,5.82,20.51,5.48,207.57,15.73
114,433.73,7.04,13.97,3.68,220.49,11.79
115,431.28,7.86,13.9,3.61,221.6,12.31
116,434.73,4.75,16.43,4.22,223.02,12.7
117,422.52,5.43,10.77,2.81,234.29,9.13
118,420.89,6.01,10.74,2.81,235.0,9.47
119,423.69,3.65,12.48,3.36,236.27,9.8
120,414.34,4.19,8.6,2.23,244.77,6.89
121,412.86,4.75,8.47,2.23,245.36,7.22
122,415.18,2.68,10.28,2.48,246.11,7.42
123,407.99,3.34,6.77,1.65,252.63,5.28
124,406.88,3.74,6.66,1.62,253.12,5.5
125,408.14,2.52,7.7,1.97,253.8,5.74
126,402.3,2.88,5.17,1.25,259.13,3.85
127,401.5,3.15,5.17,1.21,259.58,3.93
128,403.07,1.67,6.37,1.53,260.05,4.16
129,398.82,1.89,4.05,1.2,264.07,2.97
130,397.97,2.34,4.09,1.16,264.3,3.14
131,398.91,1.4,4.92,1.31,264.67,3.39
132,395.52,1.7,3.43,0.88,267.64,2.55
133,394.93,1.88,3.47,0.83,267.89,2.71
134,395.52,1.24,4.0,1.04,268.26,2.93
135,392.22,1.61,2.53,0.64,271.0,2.33
136,391.69,1.76,2.5,0.63,271.2,2.51
137,392.68,1.04,3.17,0.83,271.35,2.68
138,390.32,1.38,2.13,0.62,273.27,2.16
139,389.79,1.64,2.17,0.6,273.39,2.31
140,390.65,1.05,2.75,0.72,273.61,2.38
141,388.56,1.37,1.98,0.47,275.24,1.98
142,388.31,1.46,2.04,0.48,275.32,2.06
143,389.04,0.91,2.66,0.57,275.48,2.14
144,387.23,1.03,1.96,0.38,277.09,1.63
145,386.96,1.14,1.99,0.42,277.24,1.64
146,387.4,0.78,2.27,0.56,277.35,1.72
147,385.71,0.9,1.59,0.43,278.8,1.28
148,385.32,1.08,1.6,0.44,278.89,1.4
149,385.76,0.67,1.9,0.58,279.04,1.46
150,384.25,0.85,1.24,0.45,280.32,1.09
151,383.95,0.95,1.16,0.45,280.49,1.12
152,384.62,0.41,1.55,0.55,280.64,1.16
153,383.72,0.5,1.16,0.41,281.44,0.9
154,383.43,0.62,1.11,0.39,281.54,0.97
155,383.71,0.37,1.31,0.43,281.63,1.01
156,382.8,0.42,0.92,0.28,282.47,0.79
157,382.66,0.46,0.95,0.25,282.55,0.81
158,382.8,0.29,1.08,0.34,282.64,0.84
159,381.75,0.38,0.59,0.2,283.6,0.52
160,381.7,0.38,0.67,0.21,283.63,0.54
161,381.94,0.21,0.81,0.26,283.69,0.51
162,381.42,0.24,0.56,0.2,284.18,0.35
163,381.3,0.28,0.56,0.19,284.25,0.36
164,381.36,0.19,0.6,0.23,284.32,0.39
165,380.97,0.2,0.43,0.12,284.68,0.32
166,380.91,0.23,0.46,0.12,284.69,0.34
167,380.9,0.19,0.46,0.14,284.78,0.34
168,380.53,0.23,0.29,0.09,285.11,0.24
169,380.46,0.25,0.3,0.08,285.14,0.26
170,380.58,0.16,0.36,0.12,285.18,0.26
171,380.28,0.22,0.25,0.08,285.42,0.19
172,380.25,0.24,0.28,0.08,285.43,0.19
173,380.28,0.18,0.36,0.08,285.47,0.2
174,380.08,0.2,0.3,0.05,285.62,0.19
175,379.99,0.25,0.3,0.05,285.63,0.22
176,380.09,0.17,0.39,0.06,285.65,0.24
177,379.85,0.17,0.32,0.02,285.86,0.2
178,379.77,0.23,0.33,0.02,285.87,0.21
179,379.86,0.16,0.36,0.05,285.91,0.21
180,379.65,0.21,0.27,0.04,286.05,0.21
181,379.57,0.25,0.28,0.04,286.07,0.23
182,379.68,0.14,0.39,0.06,286.09,0.23
183,379.43,0.2,0.29,0.05,286.28,0.17
184,379.42,0.18,0.3,0.05,286.31,0.17
185,379.44,0.18,0.41,0.06,286.32,0.18
186,379.22,0.24,0.34,0.03,286.46,0.14
187,379.14,0.26,0.34,0.04,286.48,0.18
188,379.25,0.14,0.39,0.1,286.51,0.2
189,379.01,0.22,0.27,0.08,286.68,0.17
190,378.92,0.28,0.27,0.08,286.69,0.19
191,378.92,0.27,0.33,0.09,286.74,0.2
192,378.7,0.31,0.23,0.08,286.91,0.17
193,378.6,0.38,0.25,0.09,286.91,0.2
194,378.67,0.29,0.36,0.11,286.94,0.22
195,378.44,0.32,0.3,0.05,287.12,0.2
196,378.37,0.35,0.32,0.06,287.14,0.22
197,378.57,0.18,0.51,0.1,287.15,0.24
198,378.31,0.25,0.42,0.09,287.31,0.22
199,378.24,0.28,0.4,0.09,287.33,0.24
200,378.36,0.18,0.49,0.11,287.36,0.26
201,378.11,0.22,0.36,0.08,287.55,0.25
202,377.99,0.31,0.36,0.08,287.58,0.25
203,378.05,0.26,0.43,0.11,287.61,0.26
204,377.66,0.3,0.24,0.07,287.91,0.25
205,377.52,0.38,0.26,0.08,287.93,0.29
206,377.7,0.26,0.4,0.11,287.93,0.31
207,377.41,0.29,0.32,0.11,288.13,0.3
208,377.36,0.31,0.38,0.12,288.13,0.33
209,377.42,0.27,0.46,0.15,288.15,0.38
210,377.07,0.39,0.38,0.11,288.33,0.38
211,376.92,0.48,0.4,0.11,288.35,0.42
212,377.08,0.33,0.61,0.11,288.39,0.48
213,376.73,0.4,0.49,0.09,288.65,0.42
214,376.58,0.46,0.49,0.07,288.71,0.45
215,376.69,0.35,0.6,0.09,288.78,0.5
216,376.3,0.4,0.53,0.06,289.0,0.53
217,376.12,0.52,0.54,0.08,289.01,0.58
218,376.28,0.41,0.7,0.14,289.04,0.64
219,375.75,0.55,0.5,0.13,289.4,0.56
220,375.62,0.56,0.53,0.13,289.44,0.64
221,375.9,0.38,0.72,0.15,289.49,0.65
222,375.37,0.55,0.55,0.12,289.81,0.57
223,375.21,0.6,0.59,0.12,289.85,0.64
224,375.43,0.44,0.83,0.18,289.89,0.68
225,374.87,0.57,0.67,0.12,290.27,0.59
226,374.72,0.63,0.67,0.13,290.32,0.63
227,374.9,0.5,0.83,0.19,290.38,0.69
228,374.38,0.58,0.66,0.17,290.8,0.55
229,374.12,0.72,0.72,0.17,290.8,0.67
230,374.38,0.48,0.99,0.25,290.88,0.71
231,373.59,0.67,0.75,0.18,291.37,0.68
232,373.32,0.86,0.74,0.18,291.4,0.73
233,373.64,0.62,1.08,0.23,291.45,0.8
234,372.98,0.74,0.93,0.16,291.91,0.71
235,372.79,0.79,0.97,0.16,291.98,0.78
236,373.22,0.47,1.29,0.22,292.04,0.81
237,372.46,0.62,0.96,0.15,292.61,0.71
238,372.33,0.66,0.98,0.14,292.65,0.76
