,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,3.0
67,3.0
68,6.0
69,6.0
70,6.0
71,7.0
72,6.0
73,5.0
74,11.0
75,8.0
76,8.0
77,13.0
78,12.0
79,13.0
80,17.0
81,11.0
82,13.0
83,23.0
84,21.0
85,21.0
86,38.0
87,34.0
88,35.0
89,58.0
90,49.0
91,50.0
92,71.0
93,55.0
94,58.0
95,72.0
96,47.0
97,47.0
98,57.0
99,36.0
100,35.0
101,50.0
102,36.0
103,37.0
104,55.0
105,43.0
106,44.0
107,52.0
108,37.0
109,37.0
110,45.0
111,27.0
112,26.0
113,37.0
114,29.0
115,26.0
116,34.0
117,27.0
118,26.0
119,32.0
120,19.0
121,19.0
122,31.0
123,22.0
124,22.0
125,29.0
126,22.0
127,23.0
128,26.0
129,14.0
130,15.0
131,20.0
132,13.0
133,13.0
134,22.0
135,18.0
136,18.0
137,21.0
138,15.0
139,16.0
140,26.0
141,16.0
142,16.0
143,19.0
144,15.0
145,15.0
146,17.0
147,7.0
148,7.0
149,12.0
150,10.0
151,10.0
152,11.0
153,8.0
154,8.0
155,12.0
156,7.0
157,6.0
158,7.0
159,5.0
160,5.0
161,6.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,2.0
207,2.0
208,2.0
209,3.0
210,3.0
211,3.0
212,4.0
213,2.0
214,2.0
215,4.0
216,3.0
217,3.0
218,4.0
219,3.0
220,3.0
221,3.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,3.0
231,3.0
232,3.0
233,3.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
