,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,5
78,7
79,11
80,13
81,14
82,17
83,20
84,23
85,25
86,27
87,30
88,35
89,35
90,40
91,45
92,47
93,50
94,52
95,58
96,62
97,67
98,68
99,73
100,78
101,83
102,88
103,89
104,92
105,95
106,96
107,98
108,99
109,100
110,100
111,101
112,101
113,103
114,104
115,106
116,106
117,106
118,106
119,106
120,106
121,107
122,107
123,107
124,110
125,110
126,110
127,112
128,112
129,113
130,114
131,114
132,114
133,117
134,117
135,119
136,119
137,120
138,120
139,120
140,120
141,120
142,121
143,121
144,121
145,121
146,121
147,121
148,121
149,121
150,121
151,121
152,121
153,121
154,121
155,121
156,121
157,121
158,121
159,121
160,121
161,121
162,121
163,121
164,121
165,121
166,121
167,121
168,121
169,121
170,121
171,121
172,121
173,121
174,121
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,122
188,122
189,122
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,122
198,122
199,122
200,122
201,122
202,122
203,122
204,122
205,122
206,122
207,122
208,122
209,122
210,122
211,122
212,122
213,122
214,122
215,122
216,122
217,122
218,122
219,122
220,122
221,122
222,122
223,122
224,122
225,122
226,122
227,122
228,122
229,123
230,123
231,123
232,123
233,123
234,123
235,123
236,123
237,123
238,123
