,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,1
83,4
84,6
85,8
86,8
87,9
88,12
89,12
90,12
91,15
92,22
93,25
94,31
95,34
96,41
97,49
98,56
99,62
100,65
101,66
102,71
103,76
104,79
105,80
106,81
107,83
108,87
109,87
110,89
111,89
112,92
113,92
114,92
115,92
116,94
117,95
118,97
119,99
120,99
121,99
122,99
123,99
124,100
125,100
126,100
127,100
128,100
129,102
130,102
131,103
132,103
133,103
134,103
135,103
136,103
137,103
138,104
139,105
140,105
141,105
142,105
143,105
144,105
145,105
146,105
147,105
148,106
149,106
150,106
151,106
152,106
153,106
154,106
155,106
156,106
157,106
158,106
159,106
160,106
161,106
162,106
163,106
164,106
165,106
166,106
167,106
168,106
169,106
170,106
171,106
172,106
173,106
174,106
175,106
176,106
177,106
178,106
179,106
180,106
181,106
182,106
183,106
184,106
185,106
186,106
187,106
188,106
189,106
190,106
191,106
192,106
193,106
194,106
195,106
196,106
197,107
198,107
199,107
200,108
201,108
202,109
203,109
204,109
205,110
206,110
207,110
208,110
209,110
210,110
211,110
212,110
213,110
214,110
215,110
216,110
217,110
218,110
219,110
220,110
221,110
222,110
223,110
224,110
225,110
226,110
227,110
228,110
229,110
230,112
231,112
232,112
233,112
234,112
235,114
236,114
237,114
238,114
