,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,4.0
74,8.0
75,7.0
76,8.0
77,15.0
78,13.0
79,12.0
80,19.0
81,16.0
82,16.0
83,22.0
84,15.0
85,16.0
86,32.0
87,26.0
88,25.0
89,45.0
90,39.0
91,42.0
92,62.0
93,49.0
94,50.0
95,76.0
96,56.0
97,58.0
98,74.0
99,56.0
100,57.0
101,78.0
102,53.0
103,57.0
104,70.0
105,52.0
106,52.0
107,63.0
108,41.0
109,44.0
110,62.0
111,47.0
112,46.0
113,55.0
114,40.0
115,40.0
116,51.0
117,30.0
118,31.0
119,37.0
120,25.0
121,28.0
122,35.0
123,21.0
124,20.0
125,25.0
126,20.0
127,21.0
128,22.0
129,15.0
130,15.0
131,22.0
132,15.0
133,14.0
134,16.0
135,12.0
136,11.0
137,13.0
138,6.0
139,6.0
140,8.0
141,5.0
142,5.0
143,5.0
144,2.0
145,2.0
146,2.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,3.0
156,3.0
157,3.0
158,4.0
159,3.0
160,3.0
161,4.0
162,2.0
163,2.0
164,4.0
165,3.0
166,3.0
167,4.0
168,3.0
169,3.0
170,6.0
171,4.0
172,4.0
173,4.0
174,3.0
175,3.0
176,3.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,6.0
204,6.0
205,6.0
206,7.0
207,7.0
208,7.0
209,10.0
210,6.0
211,5.0
212,6.0
213,5.0
214,4.0
215,4.0
216,2.0
217,2.0
218,5.0
219,4.0
220,4.0
221,4.0
222,4.0
223,3.0
224,7.0
225,4.0
226,4.0
227,5.0
228,5.0
229,5.0
230,5.0
231,1.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
