,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,29.0
85,34.0
86,39.0
87,46.0
88,52.0
89,61.0
90,60.0
91,68.0
92,74.0
93,80.0
94,87.0
95,88.0
96,84.0
97,81.0
98,80.0
99,77.0
100,80.0
101,81.0
102,79.0
103,73.0
104,74.0
105,73.0
106,73.0
107,76.0
108,73.0
109,68.0
110,65.0
111,63.0
112,65.0
113,57.0
114,52.0
115,49.0
116,51.0
117,45.0
118,48.0
119,46.0
120,46.0
121,44.0
122,42.0
123,37.0
124,35.0
125,33.0
126,32.0
127,28.0
128,25.0
129,25.0
130,25.0
131,24.0
132,24.0
133,24.0
134,22.0
135,22.0
136,20.0
137,20.0
138,20.0
139,19.0
140,17.0
141,16.0
142,13.0
143,12.0
144,14.0
145,14.0
146,16.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,12.0
156,12.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,7.0
212,7.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,8.0
223,8.0
224,9.0
225,9.0
226,9.0
227,9.0
228,9.0
229,8.0
230,8.0
231,8.0
232,7.0
233,6.0
234,6.0
235,6.0
236,6.0
237,5.0
238,5.0
