,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,5.0
75,5.0
76,6.0
77,10.0
78,9.0
79,10.0
80,18.0
81,16.0
82,19.0
83,29.0
84,27.0
85,27.0
86,50.0
87,42.0
88,42.0
89,64.0
90,53.0
91,54.0
92,68.0
93,46.0
94,49.0
95,75.0
96,51.0
97,53.0
98,68.0
99,57.0
100,56.0
101,73.0
102,47.0
103,49.0
104,62.0
105,45.0
106,44.0
107,63.0
108,45.0
109,43.0
110,57.0
111,44.0
112,44.0
113,52.0
114,32.0
115,31.0
116,39.0
117,23.0
118,21.0
119,25.0
120,15.0
121,15.0
122,21.0
123,13.0
124,14.0
125,20.0
126,15.0
127,15.0
128,19.0
129,12.0
130,12.0
131,12.0
132,6.0
133,6.0
134,9.0
135,5.0
136,5.0
137,6.0
138,4.0
139,4.0
140,7.0
141,4.0
142,4.0
143,6.0
144,6.0
145,6.0
146,6.0
147,3.0
148,3.0
149,3.0
150,2.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,2.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,4.0
234,4.0
235,4.0
236,7.0
237,6.0
238,6.0
