,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,6.0
72,4.0
73,6.0
74,9.0
75,9.0
76,11.0
77,18.0
78,14.0
79,14.0
80,22.0
81,23.0
82,23.0
83,28.0
84,23.0
85,25.0
86,41.0
87,32.0
88,28.0
89,46.0
90,40.0
91,39.0
92,46.0
93,32.0
94,32.0
95,44.0
96,27.0
97,27.0
98,41.0
99,34.0
100,34.0
101,55.0
102,43.0
103,46.0
104,70.0
105,57.0
106,57.0
107,81.0
108,62.0
109,64.0
110,88.0
111,64.0
112,63.0
113,78.0
114,52.0
115,49.0
116,60.0
117,32.0
118,31.0
119,33.0
120,17.0
121,18.0
122,25.0
123,12.0
124,12.0
125,16.0
126,14.0
127,13.0
128,17.0
129,10.0
130,11.0
131,14.0
132,10.0
133,9.0
134,11.0
135,6.0
136,6.0
137,6.0
138,3.0
139,3.0
140,4.0
141,2.0
142,2.0
143,3.0
144,2.0
145,3.0
146,4.0
147,3.0
148,3.0
149,3.0
150,3.0
151,3.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,4.0
213,4.0
214,4.0
215,5.0
216,5.0
217,5.0
218,6.0
219,3.0
220,3.0
221,4.0
222,3.0
223,2.0
224,3.0
225,2.0
226,2.0
227,3.0
228,3.0
229,3.0
230,3.0
231,2.0
232,2.0
233,2.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
