,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,8.0
78,8.0
79,12.0
80,16.0
81,18.0
82,19.0
83,26.0
84,32.0
85,36.0
86,41.0
87,47.0
88,54.0
89,61.0
90,61.0
91,67.0
92,74.0
93,78.0
94,86.0
95,87.0
96,82.0
97,78.0
98,76.0
99,76.0
100,77.0
101,80.0
102,78.0
103,70.0
104,67.0
105,69.0
106,71.0
107,72.0
108,70.0
109,66.0
110,63.0
111,61.0
112,60.0
113,53.0
114,48.0
115,48.0
116,47.0
117,42.0
118,45.0
119,44.0
120,42.0
121,41.0
122,40.0
123,38.0
124,37.0
125,32.0
126,32.0
127,30.0
128,27.0
129,27.0
130,26.0
131,26.0
132,25.0
133,25.0
134,23.0
135,23.0
136,24.0
137,24.0
138,24.0
139,23.0
140,23.0
141,22.0
142,18.0
143,16.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,9.0
180,9.0
181,10.0
182,10.0
183,10.0
184,10.0
185,10.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,5.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,5.0
232,3.0
233,3.0
234,3.0
235,4.0
236,5.0
237,5.0
238,5.0
