,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,2,,2,0
5,0,,0,0
6,,1,1,0
7,,1,1,0
8,0,,0,0
9,1,,1,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,6,,5,1
14,,0,0,0
15,1,,1,0
16,,0,0,0
17,2,,2,0
18,1,,1,0
19,,1,1,0
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,0,,0,0
26,6,,4,2
27,1,,1,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,,0,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,1,,1,0
41,3,,2,1
42,0,,0,0
43,,1,1,0
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,,0,0,0
48,0,,0,0
49,3,,2,1
50,,1,1,0
51,2,,2,0
52,0,,0,0
53,,2,2,0
54,2,,2,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,,1,0,1
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,,1,0,1
72,0,,0,0
73,1,,1,0
74,2,,2,0
75,0,,0,0
76,2,,0,2
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,1,,1,0
81,2,,2,0
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,2,,0,2
87,1,,1,0
88,3,,3,0
89,4,,3,1
90,0,,0,0
91,1,,1,0
92,2,,2,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,1,,1,0
97,3,,3,0
98,,1,1,0
99,2,,1,1
100,0,,0,0
101,1,,1,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,3,,2,1
106,3,,3,0
107,0,,0,0
108,,5,5,0
109,0,,0,0
110,1,,1,0
111,2,,2,0
112,,0,0,0
113,0,,0,0
114,4,,4,0
115,0,,0,0
116,,1,1,0
117,,0,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,0,,0,0
128,,1,0,1
129,,0,0,0
130,0,,0,0
131,2,,1,1
132,1,,1,0
133,1,,1,0
134,1,,1,0
135,2,,2,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,,0,0,0
140,2,,2,0
141,0,,0,0
142,,1,1,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,,1,1,0
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,1,,1,0
151,,0,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,1,,1,0
160,0,,0,0
161,2,,2,0
162,1,,1,0
163,0,,0,0
164,2,,2,0
165,2,,2,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,2,,2,0
171,2,,2,0
172,1,,1,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,1,,1,0
178,1,,1,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,,1,1,0
184,2,,1,1
185,1,,1,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,,0,0,0
192,0,,0,0
193,1,,1,0
194,1,,0,1
195,2,,2,0
196,1,,1,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,,0,0,0
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,,1,1,0
209,,1,1,0
210,1,,0,1
211,1,,1,0
212,3,,3,0
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,1,,1,0
217,1,,1,0
218,2,,2,0
219,2,,1,1
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,,0,0,0
224,2,,1,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,0,,0,0
238,1,,1,0
239,,1,1,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,2,,2,0
244,2,,1,1
245,1,,1,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,3,,2,1
252,0,,0,0
253,,1,0,1
254,,0,0,0
255,1,,0,1
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,1,,0,1
260,3,,3,0
261,,1,1,0
262,2,,2,0
263,,1,1,0
264,0,,0,0
265,1,,1,0
266,2,,1,1
267,0,,0,0
268,2,,2,0
269,,0,0,0
270,,0,0,0
271,,0,0,0
272,1,,1,0
273,,0,0,0
274,2,,1,1
275,,0,0,0
276,1,,0,1
277,1,,0,1
278,0,,0,0
279,1,,1,0
280,1,,1,0
281,0,,0,0
282,1,,1,0
283,,1,1,0
284,1,,1,0
285,,0,0,0
286,0,,0,0
287,,0,0,0
288,1,,1,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,1,0
294,1,,1,0
295,0,,0,0
296,1,,1,0
297,0,,0,0
298,,0,0,0
299,0,,0,0
300,1,,0,1
301,,1,1,0
302,,0,0,0
303,,1,1,0
304,1,,1,0
305,1,,1,0
306,,0,0,0
307,0,,0,0
308,,0,0,0
309,1,,0,1
310,0,,0,0
311,,0,0,0
312,1,,1,0
313,1,,0,1
314,1,,1,0
315,,0,0,0
316,,0,0,0
317,2,,2,0
318,,0,0,0
319,1,,0,1
320,1,,0,1
321,,0,0,0
322,0,,0,0
323,,0,0,0
