,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,4.0
72,6.0
73,6.0
74,12.0
75,11.0
76,12.0
77,24.0
78,23.0
79,21.0
80,27.0
81,21.0
82,24.0
83,40.0
84,29.0
85,28.0
86,40.0
87,34.0
88,35.0
89,49.0
90,34.0
91,38.0
92,62.0
93,54.0
94,56.0
95,88.0
96,71.0
97,70.0
98,93.0
99,69.0
100,69.0
101,90.0
102,60.0
103,63.0
104,82.0
105,54.0
106,53.0
107,60.0
108,38.0
109,39.0
110,53.0
111,33.0
112,33.0
113,38.0
114,27.0
115,27.0
116,32.0
117,15.0
118,15.0
119,25.0
120,20.0
121,21.0
122,25.0
123,17.0
124,17.0
125,20.0
126,10.0
127,10.0
128,16.0
129,11.0
130,12.0
131,19.0
132,17.0
133,17.0
134,19.0
135,12.0
136,12.0
137,10.0
138,3.0
139,2.0
140,2.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,4.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,1.0
227,2.0
228,2.0
229,2.0
230,3.0
231,4.0
232,4.0
233,3.0
234,2.0
235,2.0
236,2.0
237,1.0
238,0.0
