,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,2
79,3
80,3
81,4
82,5
83,6
84,8
85,11
86,13
87,16
88,16
89,18
90,21
91,22
92,26
93,26
94,29
95,31
96,31
97,32
98,34
99,34
100,37
101,39
102,39
103,40
104,45
105,46
106,49
107,52
108,54
109,57
110,63
111,65
112,66
113,67
114,69
115,69
116,71
117,73
118,76
119,80
120,83
121,84
122,84
123,85
124,89
125,90
126,91
127,95
128,97
129,99
130,101
131,102
132,103
133,103
134,104
135,104
136,105
137,105
138,105
139,105
140,106
141,107
142,108
143,108
144,112
145,113
146,117
147,119
148,121
149,122
150,125
151,125
152,126
153,126
154,126
155,127
156,128
157,128
158,129
159,130
160,131
161,133
162,136
163,136
164,136
165,137
166,137
167,137
168,137
169,138
170,138
171,139
172,139
173,139
174,139
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,140
199,140
200,140
201,140
202,140
203,140
204,140
205,140
206,140
207,140
208,140
209,140
210,140
211,140
212,140
213,140
214,140
215,140
216,140
217,140
218,140
219,140
220,140
221,140
222,140
223,140
224,140
225,140
226,140
227,140
228,140
229,140
230,140
231,140
232,140
233,140
234,140
235,140
236,140
237,140
238,140
