,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,1,,1,0
6,2,,1,1
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,3,,2,1
12,2,,1,1
13,3,,2,1
14,1,,1,0
15,,1,1,0
16,2,,1,1
17,,1,0,1
18,0,,0,0
19,1,,1,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,3,,3,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,2,,1,1
31,3,,3,0
32,1,,1,0
33,,1,1,0
34,2,,1,1
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,2,,2,0
42,,1,1,0
43,1,,0,1
44,1,,1,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,,2,2,0
56,0,,0,0
57,0,,0,0
58,3,,3,0
59,0,,0,0
60,3,,3,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,,1,1,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,2,,2,0
69,,0,0,0
70,2,,2,0
71,0,,0,0
72,1,,1,0
73,2,,2,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,1,,1,0
82,3,,2,1
83,,0,0,0
84,2,,2,0
85,2,,1,1
86,0,,0,0
87,,0,0,0
88,3,,2,1
89,2,,2,0
90,1,,1,0
91,0,,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,2,,2,0
96,1,,1,0
97,,0,0,0
98,,0,0,0
99,,1,1,0
100,,0,0,0
101,,0,0,0
102,,1,1,0
103,1,,1,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,,2,2,0
108,,0,0,0
109,2,,2,0
110,0,,0,0
111,2,,2,0
112,,0,0,0
113,3,,1,2
114,2,,2,0
115,,0,0,0
116,0,,0,0
117,3,,3,0
118,,0,0,0
119,,0,0,0
120,1,,1,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,2,,1,1
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,2,,2,0
141,3,,3,0
142,,1,1,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,2,,2,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,,0,0,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,2,,1,1
180,,0,0,0
181,2,,1,1
182,1,,1,0
183,0,,0,0
184,,1,0,1
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,0,,0,0
195,,1,1,0
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,,1,1,0
200,,0,0,0
201,,0,0,0
202,,1,0,1
203,2,,1,1
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,1,1,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,2,,1,1
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,,2,2,0
222,,0,0,0
223,2,,2,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,3,,2,1
243,2,,2,0
244,,0,0,0
245,0,,0,0
246,2,,2,0
247,0,,0,0
248,3,,2,1
249,1,,1,0
250,2,,2,0
251,,1,1,0
252,,0,0,0
253,0,,0,0
254,,0,0,0
255,,0,0,0
256,,0,0,0
257,,0,0,0
258,0,,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,,1,1,0
263,,0,0,0
264,1,,1,0
265,1,,1,0
266,1,,1,0
267,,0,0,0
268,,1,1,0
269,0,,0,0
270,,0,0,0
271,1,,1,0
272,,0,0,0
273,3,,3,0
274,3,,3,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,2,,2,0
279,2,,2,0
280,0,,0,0
281,1,,1,0
282,,1,0,1
283,2,,2,0
284,0,,0,0
285,,0,0,0
286,3,,3,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,1,,1,0
291,0,,0,0
292,,0,0,0
293,0,,0,0
294,1,,1,0
295,0,,0,0
296,0,,0,0
297,1,,0,1
298,1,,1,0
299,,0,0,0
300,0,,0,0
301,0,,0,0
302,,0,0,0
303,,3,2,1
