,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,4.0
70,4.0
71,5.0
72,5.0
73,6.0
74,14.0
75,12.0
76,12.0
77,20.0
78,19.0
79,20.0
80,28.0
81,20.0
82,24.0
83,38.0
84,31.0
85,32.0
86,58.0
87,52.0
88,54.0
89,73.0
90,59.0
91,59.0
92,78.0
93,53.0
94,51.0
95,64.0
96,42.0
97,42.0
98,57.0
99,38.0
100,39.0
101,50.0
102,35.0
103,36.0
104,54.0
105,41.0
106,42.0
107,66.0
108,56.0
109,60.0
110,70.0
111,50.0
112,48.0
113,54.0
114,27.0
115,26.0
116,27.0
117,15.0
118,15.0
119,16.0
120,9.0
121,10.0
122,12.0
123,7.0
124,8.0
125,15.0
126,14.0
127,13.0
128,15.0
129,12.0
130,12.0
131,12.0
132,5.0
133,4.0
134,5.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,4.0
141,3.0
142,3.0
143,7.0
144,8.0
145,8.0
146,11.0
147,8.0
148,8.0
149,11.0
150,9.0
151,8.0
152,12.0
153,9.0
154,9.0
155,12.0
156,9.0
157,7.0
158,7.0
159,3.0
160,3.0
161,3.0
162,0.0
163,0.0
164,0.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,4.0
171,4.0
172,3.0
173,7.0
174,7.0
175,7.0
176,10.0
177,7.0
178,8.0
179,12.0
180,8.0
181,8.0
182,8.0
183,6.0
184,6.0
185,8.0
186,4.0
187,5.0
188,8.0
189,8.0
190,8.0
191,11.0
192,8.0
193,8.0
194,9.0
195,6.0
196,7.0
197,14.0
198,11.0
199,12.0
200,18.0
201,16.0
202,16.0
203,17.0
204,9.0
205,9.0
206,10.0
207,4.0
208,4.0
209,4.0
210,2.0
211,2.0
212,2.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
