,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,4.0
69,5.0
70,6.0
71,12.0
72,10.0
73,11.0
74,18.0
75,17.0
76,17.0
77,20.0
78,14.0
79,14.0
80,20.0
81,14.0
82,14.0
83,34.0
84,30.0
85,32.0
86,56.0
87,51.0
88,51.0
89,74.0
90,56.0
91,57.0
92,100.0
93,76.0
94,76.0
95,107.0
96,85.0
97,84.0
98,103.0
99,61.0
100,65.0
101,86.0
102,55.0
103,54.0
104,67.0
105,48.0
106,45.0
107,49.0
108,27.0
109,27.0
110,39.0
111,26.0
112,26.0
113,39.0
114,33.0
115,33.0
116,40.0
117,29.0
118,29.0
119,42.0
120,29.0
121,27.0
122,33.0
123,25.0
124,24.0
125,24.0
126,11.0
127,11.0
128,19.0
129,12.0
130,13.0
131,18.0
132,16.0
133,16.0
134,18.0
135,10.0
136,10.0
137,9.0
138,3.0
139,3.0
140,2.0
141,0.0
142,0.0
143,2.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
