,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,4
76,9
77,10
78,13
79,14
80,16
81,16
82,17
83,21
84,26
85,27
86,28
87,34
88,37
89,40
90,45
91,49
92,51
93,58
94,64
95,68
96,70
97,73
98,79
99,84
100,92
101,94
102,97
103,102
104,106
105,114
106,119
107,123
108,125
109,128
110,129
111,130
112,132
113,134
114,136
115,137
116,138
117,138
118,138
119,138
120,139
121,140
122,141
123,141
124,144
125,146
126,147
127,149
128,151
129,152
130,153
131,156
132,158
133,159
134,161
135,161
136,161
137,161
138,163
139,164
140,165
141,165
142,166
143,167
144,167
145,168
146,170
147,171
148,171
149,171
150,171
151,171
152,171
153,171
154,172
155,172
156,172
157,172
158,172
159,172
160,172
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
