,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,8.0
69,8.0
70,8.0
71,16.0
72,16.0
73,17.0
74,22.0
75,16.0
76,16.0
77,25.0
78,17.0
79,17.0
80,25.0
81,21.0
82,22.0
83,36.0
84,28.0
85,29.0
86,44.0
87,37.0
88,38.0
89,53.0
90,40.0
91,43.0
92,58.0
93,43.0
94,42.0
95,56.0
96,41.0
97,41.0
98,62.0
99,46.0
100,45.0
101,65.0
102,50.0
103,51.0
104,62.0
105,39.0
106,41.0
107,60.0
108,39.0
109,37.0
110,47.0
111,38.0
112,38.0
113,44.0
114,27.0
115,29.0
116,36.0
117,25.0
118,22.0
119,25.0
120,17.0
121,17.0
122,20.0
123,14.0
124,13.0
125,13.0
126,8.0
127,8.0
128,7.0
129,2.0
130,1.0
131,5.0
132,5.0
133,6.0
134,7.0
135,6.0
136,6.0
137,10.0
138,6.0
139,8.0
140,9.0
141,8.0
142,8.0
143,11.0
144,7.0
145,7.0
146,5.0
147,3.0
148,3.0
149,4.0
150,1.0
151,1.0
152,3.0
153,3.0
154,3.0
155,5.0
156,4.0
157,4.0
158,5.0
159,3.0
160,3.0
161,3.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,2.0
192,2.0
193,2.0
194,3.0
195,2.0
196,2.0
197,3.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,3.0
213,3.0
214,3.0
215,3.0
216,3.0
217,4.0
218,4.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,4.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,3.0
234,1.0
235,1.0
236,3.0
237,2.0
238,2.0
