,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,,1,1,0
6,3,,3,0
7,1,,1,0
8,3,,3,0
9,0,,0,0
10,1,,0,1
11,0,,0,0
12,2,,1,1
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,1,1,0
17,,1,1,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,2,1,1
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,2,,1,1
30,,1,1,0
31,1,,0,1
32,2,,1,1
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,1,,1,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,2,,1,1
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,2,1,1
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,2,,2,0
86,0,,0,0
87,0,,0,0
88,2,,2,0
89,,0,0,0
90,,0,0,0
91,1,,1,0
92,,0,0,0
93,,0,0,0
94,,0,0,0
95,,1,1,0
96,0,,0,0
97,1,,0,1
98,,1,0,1
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,,1,1,0
104,,0,0,0
105,,0,0,0
106,3,,3,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,2,1,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,4,,4,0
120,2,,2,0
121,,0,0,0
122,0,,0,0
123,2,,1,1
124,0,,0,0
125,,0,0,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,2,0
132,,1,1,0
133,0,,0,0
134,1,,0,1
135,0,,0,0
136,,0,0,0
137,,2,2,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,0,,0,0
143,2,,1,1
144,2,,1,1
145,,3,3,0
146,1,,1,0
147,2,,2,0
148,2,,1,1
149,,0,0,0
150,1,,1,0
151,,2,1,1
152,3,,3,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,1,,0,1
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,2,,2,0
167,1,,1,0
168,0,,0,0
169,,0,0,0
170,2,,2,0
171,0,,0,0
172,3,,3,0
173,1,,0,1
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,1,,0,1
197,,1,0,1
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,,1,1,0
209,,0,0,0
210,1,,1,0
211,1,,0,1
212,1,,0,1
213,,0,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,2,1,1
218,,0,0,0
219,0,,0,0
220,3,,2,1
221,,1,1,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,1,,0,1
231,2,,2,0
232,,0,0,0
233,1,,0,1
234,,0,0,0
235,0,,0,0
236,,1,1,0
237,2,,2,0
238,,0,0,0
239,,0,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,1,,1,0
244,0,,0,0
245,1,,0,1
246,1,,0,1
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,0,,0,0
251,2,,2,0
252,,0,0,0
253,,0,0,0
254,2,,2,0
255,,0,0,0
256,5,,5,0
257,,0,0,0
258,1,,1,0
259,,1,1,0
260,2,,1,1
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,,1,0,1
267,0,,0,0
268,1,,0,1
269,0,,0,0
270,2,,0,2
271,,1,1,0
272,0,,0,0
273,4,,4,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,1,,1,0
281,1,,1,0
282,4,,3,1
283,0,,0,0
284,0,,0,0
285,1,,1,0
286,1,,0,1
287,,2,2,0
