,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,5
79,5
80,5
81,5
82,9
83,11
84,14
85,17
86,18
87,20
88,21
89,22
90,25
91,26
92,26
93,29
94,32
95,36
96,37
97,42
98,43
99,46
100,50
101,51
102,56
103,60
104,61
105,66
106,72
107,75
108,78
109,82
110,87
111,91
112,96
113,97
114,102
115,103
116,104
117,108
118,110
119,111
120,114
121,114
122,117
123,119
124,120
125,120
126,120
127,121
128,121
129,123
130,124
131,125
132,125
133,126
134,128
135,129
136,131
137,132
138,133
139,133
140,135
141,135
142,135
143,136
144,136
145,136
146,136
147,137
148,137
149,137
150,137
151,137
152,137
153,137
154,138
155,138
156,138
157,138
158,138
159,138
160,138
161,138
162,138
163,138
164,138
165,138
166,138
167,138
168,138
169,138
170,138
171,138
172,138
173,138
174,138
175,138
176,138
177,138
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,138
192,138
193,138
194,138
195,138
196,138
197,138
198,138
199,138
200,138
201,138
202,138
203,138
204,138
205,138
206,138
207,138
208,138
209,138
210,138
211,138
212,138
213,138
214,138
215,138
216,138
217,138
218,138
219,139
220,139
221,139
222,139
223,139
224,139
225,139
226,139
227,139
228,139
229,139
230,139
231,139
232,139
233,139
234,139
235,139
236,139
237,139
238,139
