,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,19.0
82,20.0
83,26.0
84,31.0
85,36.0
86,41.0
87,50.0
88,57.0
89,64.0
90,64.0
91,71.0
92,78.0
93,80.0
94,88.0
95,90.0
96,84.0
97,80.0
98,79.0
99,77.0
100,81.0
101,80.0
102,77.0
103,68.0
104,70.0
105,66.0
106,66.0
107,67.0
108,64.0
109,64.0
110,62.0
111,61.0
112,61.0
113,55.0
114,52.0
115,50.0
116,48.0
117,44.0
118,46.0
119,46.0
120,46.0
121,43.0
122,44.0
123,44.0
124,40.0
125,35.0
126,34.0
127,31.0
128,28.0
129,27.0
130,26.0
131,25.0
132,24.0
133,25.0
134,24.0
135,24.0
136,23.0
137,23.0
138,23.0
139,24.0
140,24.0
141,23.0
142,19.0
143,18.0
144,19.0
145,18.0
146,17.0
147,16.0
148,16.0
149,16.0
150,14.0
151,14.0
152,14.0
153,13.0
154,13.0
155,14.0
156,14.0
157,13.0
158,12.0
159,12.0
160,10.0
161,9.0
162,9.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,8.0
173,8.0
174,8.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
