,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,4.0
69,4.0
70,4.0
71,6.0
72,4.0
73,4.0
74,8.0
75,7.0
76,7.0
77,14.0
78,12.0
79,14.0
80,20.0
81,16.0
82,16.0
83,24.0
84,17.0
85,19.0
86,30.0
87,24.0
88,24.0
89,34.0
90,30.0
91,31.0
92,38.0
93,26.0
94,27.0
95,43.0
96,32.0
97,28.0
98,47.0
99,39.0
100,39.0
101,63.0
102,49.0
103,51.0
104,75.0
105,57.0
106,58.0
107,73.0
108,50.0
109,50.0
110,61.0
111,39.0
112,40.0
113,61.0
114,47.0
115,46.0
116,55.0
117,43.0
118,41.0
119,45.0
120,22.0
121,21.0
122,28.0
123,17.0
124,16.0
125,24.0
126,18.0
127,18.0
128,26.0
129,19.0
130,20.0
131,27.0
132,19.0
133,20.0
134,23.0
135,14.0
136,14.0
137,18.0
138,11.0
139,11.0
140,9.0
141,7.0
142,8.0
143,10.0
144,5.0
145,5.0
146,6.0
147,7.0
148,6.0
149,9.0
150,6.0
151,6.0
152,7.0
153,6.0
154,6.0
155,7.0
156,3.0
157,3.0
158,3.0
159,2.0
160,2.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,4.0
204,4.0
205,4.0
206,6.0
207,5.0
208,5.0
209,8.0
210,6.0
211,5.0
212,6.0
213,4.0
214,4.0
215,5.0
216,2.0
217,2.0
218,6.0
219,6.0
220,6.0
221,10.0
222,9.0
223,9.0
224,9.0
225,5.0
226,4.0
227,4.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
