,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,7.0
72,5.0
73,5.0
74,11.0
75,11.0
76,12.0
77,21.0
78,16.0
79,16.0
80,22.0
81,16.0
82,17.0
83,26.0
84,18.0
85,20.0
86,31.0
87,25.0
88,27.0
89,38.0
90,29.0
91,28.0
92,43.0
93,32.0
94,36.0
95,57.0
96,46.0
97,47.0
98,70.0
99,55.0
100,57.0
101,85.0
102,66.0
103,68.0
104,87.0
105,65.0
106,63.0
107,81.0
108,51.0
109,48.0
110,65.0
111,45.0
112,45.0
113,61.0
114,41.0
115,39.0
116,54.0
117,35.0
118,36.0
119,47.0
120,31.0
121,32.0
122,49.0
123,34.0
124,33.0
125,36.0
126,24.0
127,25.0
128,32.0
129,15.0
130,15.0
131,19.0
132,14.0
133,16.0
134,18.0
135,11.0
136,11.0
137,12.0
138,8.0
139,8.0
140,6.0
141,3.0
142,2.0
143,2.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,3.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,3.0
193,3.0
194,3.0
195,3.0
196,3.0
197,5.0
198,4.0
199,4.0
200,5.0
201,5.0
202,5.0
203,8.0
204,6.0
205,6.0
206,7.0
207,6.0
208,5.0
209,5.0
210,2.0
211,2.0
212,4.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,3.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,2.0
237,2.0
238,2.0
