,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,2
81,4
82,6
83,6
84,9
85,13
86,14
87,17
88,22
89,24
90,26
91,32
92,35
93,35
94,35
95,37
96,43
97,45
98,46
99,50
100,57
101,60
102,60
103,63
104,65
105,66
106,68
107,70
108,74
109,75
110,78
111,81
112,81
113,82
114,84
115,84
116,87
117,87
118,87
119,87
120,87
121,88
122,89
123,90
124,91
125,91
126,92
127,92
128,92
129,92
130,92
131,94
132,94
133,95
134,97
135,97
136,98
137,99
138,99
139,100
140,100
141,101
142,101
143,101
144,102
145,103
146,103
147,103
148,103
149,103
150,103
151,103
152,103
153,103
154,103
155,103
156,103
157,103
158,104
159,104
160,104
161,104
162,105
163,105
164,105
165,105
166,105
167,105
168,107
169,107
170,107
171,107
172,107
173,107
174,107
175,107
176,107
177,107
178,107
179,107
180,107
181,107
182,107
183,107
184,107
185,107
186,107
187,107
188,107
189,107
190,107
191,107
192,107
193,107
194,107
195,107
196,107
197,107
198,107
199,107
200,107
201,107
202,107
203,107
204,107
205,107
206,108
207,108
208,109
209,109
210,109
211,110
212,112
213,113
214,114
215,114
216,114
217,114
218,114
219,114
220,114
221,114
222,114
223,114
224,114
225,114
226,114
227,114
228,114
229,114
230,114
231,115
232,115
233,115
234,115
235,115
236,115
237,115
238,115
