,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,19.0
82,20.0
83,26.0
84,32.0
85,38.0
86,44.0
87,52.0
88,61.0
89,69.0
90,68.0
91,73.0
92,82.0
93,87.0
94,95.0
95,98.0
96,93.0
97,89.0
98,85.0
99,84.0
100,88.0
101,86.0
102,81.0
103,74.0
104,78.0
105,79.0
106,80.0
107,80.0
108,78.0
109,76.0
110,74.0
111,73.0
112,74.0
113,66.0
114,59.0
115,56.0
116,57.0
117,53.0
118,55.0
119,52.0
120,53.0
121,50.0
122,47.0
123,43.0
124,41.0
125,38.0
126,36.0
127,32.0
128,29.0
129,27.0
130,26.0
131,25.0
132,25.0
133,25.0
134,24.0
135,23.0
136,22.0
137,22.0
138,22.0
139,20.0
140,20.0
141,20.0
142,17.0
143,17.0
144,18.0
145,20.0
146,19.0
147,20.0
148,22.0
149,23.0
150,21.0
151,19.0
152,18.0
153,20.0
154,20.0
155,21.0
156,17.0
157,16.0
158,17.0
159,15.0
160,17.0
161,20.0
162,21.0
163,19.0
164,17.0
165,14.0
166,15.0
167,15.0
168,13.0
169,12.0
170,12.0
171,12.0
172,12.0
173,12.0
174,12.0
175,11.0
176,11.0
177,10.0
178,8.0
179,8.0
180,8.0
181,8.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,6.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
