,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,3.0
69,3.0
70,3.0
71,4.0
72,4.0
73,6.0
74,12.0
75,10.0
76,10.0
77,20.0
78,20.0
79,22.0
80,32.0
81,27.0
82,28.0
83,42.0
84,34.0
85,34.0
86,54.0
87,44.0
88,45.0
89,63.0
90,49.0
91,47.0
92,64.0
93,43.0
94,43.0
95,61.0
96,42.0
97,44.0
98,61.0
99,43.0
100,47.0
101,60.0
102,43.0
103,44.0
104,55.0
105,40.0
106,40.0
107,43.0
108,28.0
109,26.0
110,32.0
111,19.0
112,18.0
113,25.0
114,17.0
115,17.0
116,21.0
117,13.0
118,14.0
119,17.0
120,10.0
121,12.0
122,20.0
123,15.0
124,15.0
125,21.0
126,17.0
127,17.0
128,19.0
129,11.0
130,12.0
131,15.0
132,8.0
133,8.0
134,8.0
135,6.0
136,6.0
137,6.0
138,3.0
139,3.0
140,6.0
141,6.0
142,4.0
143,4.0
144,3.0
145,4.0
146,5.0
147,2.0
148,2.0
149,2.0
150,3.0
151,3.0
152,3.0
153,2.0
154,2.0
155,5.0
156,5.0
157,4.0
158,4.0
159,4.0
160,4.0
161,5.0
162,2.0
163,2.0
164,3.0
165,3.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,3.0
192,3.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,3.0
199,4.0
200,4.0
201,4.0
202,3.0
203,3.0
204,3.0
205,4.0
206,3.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,2.0
228,2.0
229,2.0
230,3.0
231,3.0
232,3.0
233,3.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
