,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,4
81,8
82,10
83,12
84,14
85,17
86,18
87,22
88,25
89,27
90,30
91,32
92,32
93,34
94,37
95,40
96,43
97,45
98,47
99,49
100,51
101,59
102,59
103,60
104,64
105,66
106,69
107,73
108,75
109,82
110,86
111,88
112,90
113,92
114,94
115,100
116,102
117,105
118,107
119,109
120,111
121,114
122,116
123,117
124,121
125,124
126,128
127,131
128,133
129,133
130,134
131,135
132,138
133,138
134,139
135,139
136,140
137,141
138,141
139,142
140,142
141,142
142,144
143,144
144,146
145,147
146,150
147,151
148,151
149,151
150,154
151,155
152,156
153,156
154,156
155,157
156,157
157,158
158,158
159,159
160,161
161,163
162,163
163,163
164,163
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,164
220,164
221,164
222,164
223,164
224,164
225,164
226,164
227,164
228,164
229,164
230,164
231,164
232,164
233,164
234,164
235,164
236,164
237,164
238,164
