,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,3.0
75,3.0
76,3.0
77,8.0
78,8.0
79,12.0
80,16.0
81,19.0
82,20.0
83,24.0
84,29.0
85,36.0
86,40.0
87,46.0
88,52.0
89,61.0
90,61.0
91,68.0
92,76.0
93,79.0
94,87.0
95,87.0
96,83.0
97,81.0
98,79.0
99,80.0
100,84.0
101,83.0
102,78.0
103,75.0
104,76.0
105,76.0
106,73.0
107,76.0
108,74.0
109,70.0
110,65.0
111,64.0
112,64.0
113,56.0
114,51.0
115,51.0
116,52.0
117,49.0
118,51.0
119,47.0
120,47.0
121,46.0
122,45.0
123,44.0
124,41.0
125,38.0
126,36.0
127,33.0
128,30.0
129,29.0
130,28.0
131,25.0
132,25.0
133,23.0
134,22.0
135,21.0
136,20.0
137,20.0
138,19.0
139,18.0
140,18.0
141,18.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,12.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,7.0
218,7.0
219,6.0
220,6.0
221,6.0
222,6.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,6.0
238,8.0
