,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,2
74,3
75,3
76,3
77,7
78,8
79,10
80,11
81,12
82,14
83,16
84,17
85,18
86,19
87,20
88,23
89,27
90,28
91,30
92,35
93,37
94,39
95,43
96,48
97,49
98,53
99,54
100,55
101,58
102,61
103,61
104,65
105,68
106,68
107,71
108,74
109,75
110,78
111,83
112,86
113,87
114,88
115,89
116,91
117,91
118,93
119,96
120,97
121,98
122,98
123,99
124,99
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,101
134,101
135,101
136,102
137,103
138,103
139,104
140,106
141,106
142,107
143,108
144,108
145,109
146,112
147,112
148,114
149,115
150,116
151,118
152,119
153,119
154,121
155,123
156,124
157,125
158,126
159,127
160,127
161,128
162,128
163,129
164,130
165,130
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,131
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,131
194,131
195,131
196,131
197,131
198,131
199,131
200,131
201,131
202,131
203,131
204,131
205,131
206,131
207,131
208,131
209,131
210,131
211,131
212,131
213,131
214,131
215,131
216,131
217,131
218,131
219,131
220,131
221,131
222,131
223,131
224,132
225,132
226,132
227,132
228,132
229,132
230,132
231,132
232,132
233,132
234,132
235,132
236,132
237,132
238,132
