,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,2.0
69,3.0
70,4.0
71,5.0
72,5.0
73,5.0
74,6.0
75,6.0
76,6.0
77,6.0
78,7.0
79,9.0
80,9.0
81,10.0
82,10.0
83,10.0
84,9.0
85,13.0
86,14.0
87,13.0
88,17.0
89,17.0
90,17.0
91,19.0
92,20.0
93,18.0
94,24.0
95,29.0
96,36.0
97,41.0
98,48.0
99,57.0
100,59.0
101,63.0
102,67.0
103,76.0
104,81.0
105,75.0
106,78.0
107,88.0
108,70.0
109,80.0
110,83.0
111,64.0
112,65.0
113,65.0
114,51.0
115,52.0
116,52.0
117,42.0
118,42.0
119,41.0
120,25.0
121,25.0
122,24.0
123,16.0
124,17.0
125,21.0
126,18.0
127,21.0
128,22.0
129,21.0
130,25.0
131,25.0
132,21.0
133,22.0
134,23.0
135,19.0
136,18.0
137,17.0
138,12.0
139,15.0
140,13.0
141,9.0
142,10.0
143,11.0
144,8.0
145,8.0
146,9.0
147,9.0
148,10.0
149,9.0
150,6.0
151,7.0
152,7.0
153,6.0
154,6.0
155,6.0
156,3.0
157,2.0
158,2.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,4.0
202,4.0
203,4.0
204,7.0
205,7.0
206,7.0
207,8.0
208,8.0
209,8.0
210,7.0
211,6.0
212,6.0
213,4.0
214,4.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,8.0
223,8.0
224,8.0
225,5.0
226,4.0
227,4.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
