,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,3.0
72,3.0
73,4.0
74,6.0
75,6.0
76,7.0
77,8.0
78,6.0
79,6.0
80,13.0
81,11.0
82,13.0
83,18.0
84,18.0
85,18.0
86,29.0
87,22.0
88,23.0
89,35.0
90,28.0
91,30.0
92,53.0
93,45.0
94,46.0
95,71.0
96,58.0
97,60.0
98,78.0
99,55.0
100,53.0
101,68.0
102,43.0
103,44.0
104,65.0
105,44.0
106,45.0
107,61.0
108,44.0
109,45.0
110,61.0
111,39.0
112,42.0
113,61.0
114,44.0
115,46.0
116,57.0
117,40.0
118,42.0
119,47.0
120,27.0
121,29.0
122,33.0
123,20.0
124,21.0
125,21.0
126,13.0
127,13.0
128,15.0
129,9.0
130,10.0
131,10.0
132,8.0
133,8.0
134,10.0
135,6.0
136,6.0
137,6.0
138,4.0
139,4.0
140,8.0
141,6.0
142,6.0
143,6.0
144,5.0
145,5.0
146,5.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,3.0
198,3.0
199,3.0
200,6.0
201,6.0
202,5.0
203,7.0
204,5.0
205,5.0
206,7.0
207,4.0
208,4.0
209,4.0
210,3.0
211,3.0
212,6.0
213,4.0
214,4.0
215,7.0
216,7.0
217,7.0
218,9.0
219,6.0
220,9.0
221,13.0
222,10.0
223,10.0
224,12.0
225,10.0
226,10.0
227,9.0
228,5.0
229,5.0
230,5.0
231,2.0
232,2.0
233,3.0
234,1.0
235,1.0
236,3.0
237,3.0
238,3.0
