,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,3.0
75,4.0
76,5.0
77,9.0
78,8.0
79,8.0
80,16.0
81,14.0
82,14.0
83,23.0
84,21.0
85,22.0
86,36.0
87,28.0
88,29.0
89,46.0
90,39.0
91,37.0
92,57.0
93,45.0
94,47.0
95,75.0
96,58.0
97,58.0
98,80.0
99,60.0
100,62.0
101,83.0
102,59.0
103,62.0
104,78.0
105,57.0
106,56.0
107,79.0
108,57.0
109,55.0
110,77.0
111,58.0
112,58.0
113,79.0
114,52.0
115,52.0
116,72.0
117,47.0
118,48.0
119,56.0
120,35.0
121,35.0
122,42.0
123,19.0
124,20.0
125,25.0
126,16.0
127,17.0
128,21.0
129,14.0
130,14.0
131,14.0
132,8.0
133,8.0
134,9.0
135,5.0
136,4.0
137,5.0
138,3.0
139,3.0
140,4.0
141,2.0
142,2.0
143,5.0
144,4.0
145,4.0
146,5.0
147,4.0
148,4.0
149,4.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,2.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
