,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,6.0
69,6.0
70,6.0
71,8.0
72,8.0
73,9.0
74,17.0
75,12.0
76,12.0
77,19.0
78,17.0
79,19.0
80,28.0
81,19.0
82,22.0
83,42.0
84,35.0
85,38.0
86,48.0
87,38.0
88,43.0
89,61.0
90,43.0
91,47.0
92,71.0
93,60.0
94,65.0
95,83.0
96,64.0
97,62.0
98,77.0
99,52.0
100,56.0
101,67.0
102,44.0
103,43.0
104,56.0
105,37.0
106,36.0
107,44.0
108,28.0
109,28.0
110,37.0
111,27.0
112,28.0
113,31.0
114,18.0
115,18.0
116,30.0
117,21.0
118,18.0
119,18.0
120,15.0
121,15.0
122,18.0
123,7.0
124,6.0
125,7.0
126,6.0
127,5.0
128,7.0
129,4.0
130,3.0
131,8.0
132,7.0
133,7.0
134,8.0
135,6.0
136,7.0
137,19.0
138,14.0
139,15.0
140,20.0
141,19.0
142,19.0
143,24.0
144,12.0
145,12.0
146,16.0
147,12.0
148,12.0
149,14.0
150,8.0
151,8.0
152,10.0
153,5.0
154,4.0
155,4.0
156,2.0
157,2.0
158,3.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,3.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,2.0
215,3.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,2.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
