,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,2.0
74,4.0
75,4.0
76,5.0
77,10.0
78,9.0
79,9.0
80,20.0
81,18.0
82,19.0
83,28.0
84,23.0
85,24.0
86,44.0
87,35.0
88,39.0
89,53.0
90,44.0
91,46.0
92,64.0
93,46.0
94,45.0
95,64.0
96,50.0
97,57.0
98,76.0
99,59.0
100,59.0
101,75.0
102,52.0
103,51.0
104,59.0
105,38.0
106,36.0
107,49.0
108,31.0
109,33.0
110,52.0
111,38.0
112,40.0
113,53.0
114,39.0
115,39.0
116,45.0
117,26.0
118,24.0
119,24.0
120,11.0
121,10.0
122,12.0
123,6.0
124,7.0
125,10.0
126,8.0
127,8.0
128,15.0
129,13.0
130,13.0
131,21.0
132,18.0
133,18.0
134,25.0
135,18.0
136,18.0
137,19.0
138,10.0
139,10.0
140,16.0
141,9.0
142,9.0
143,9.0
144,6.0
145,6.0
146,6.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,3.0
153,3.0
154,3.0
155,6.0
156,5.0
157,5.0
158,5.0
159,3.0
160,3.0
161,4.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,5.0
195,4.0
196,3.0
197,4.0
198,5.0
199,6.0
200,6.0
201,3.0
202,3.0
203,5.0
204,4.0
205,3.0
206,3.0
207,3.0
208,3.0
209,3.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,1.0
224,2.0
225,1.0
226,1.0
227,1.0
228,2.0
229,2.0
230,3.0
231,2.0
232,2.0
233,3.0
234,3.0
235,2.0
236,2.0
237,1.0
238,1.0
