,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,3.0
75,3.0
76,4.0
77,6.0
78,9.0
79,8.0
80,10.0
81,10.0
82,10.0
83,9.0
84,7.0
85,7.0
86,10.0
87,8.0
88,7.0
89,10.0
90,12.0
91,17.0
92,14.0
93,12.0
94,15.0
95,15.0
96,12.0
97,15.0
98,13.0
99,16.0
100,19.0
101,17.0
102,17.0
103,19.0
104,16.0
105,14.0
106,12.0
107,9.0
108,7.0
109,7.0
110,6.0
111,4.0
112,3.0
113,3.0
114,3.0
115,4.0
116,5.0
117,4.0
118,5.0
119,5.0
120,4.0
121,3.0
122,3.0
123,3.0
124,5.0
125,4.0
126,4.0
127,4.0
128,5.0
129,4.0
130,3.0
131,1.0
132,1.0
133,2.0
134,2.0
135,2.0
136,2.0
137,3.0
138,3.0
139,4.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,2.0
151,4.0
152,5.0
153,5.0
154,5.0
155,6.0
156,5.0
157,4.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,2.0
218,3.0
219,2.0
220,2.0
221,2.0
222,3.0
223,3.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
