,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,4.0
77,4.0
78,8.0
79,8.0
80,9.0
81,12.0
82,15.0
83,20.0
84,24.0
85,20.0
86,22.0
87,23.0
88,25.0
89,21.0
90,17.0
91,14.0
92,15.0
93,15.0
94,16.0
95,12.0
96,11.0
97,12.0
98,12.0
99,10.0
100,9.0
101,7.0
102,10.0
103,10.0
104,9.0
105,10.0
106,12.0
107,12.0
108,12.0
109,9.0
110,9.0
111,9.0
112,8.0
113,8.0
114,7.0
115,8.0
116,8.0
117,9.0
118,9.0
119,9.0
120,7.0
121,10.0
122,8.0
123,7.0
124,7.0
125,5.0
126,5.0
127,6.0
128,5.0
129,5.0
130,5.0
131,4.0
132,5.0
133,4.0
134,3.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.0
140,0.0
141,0.0
142,1.0
143,2.0
144,5.0
145,5.0
146,5.0
147,6.0
148,6.0
149,6.0
150,5.0
151,2.0
152,2.0
153,2.0
154,1.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,2.0
183,3.0
184,3.0
185,4.0
186,4.0
187,4.0
188,4.0
189,3.0
190,2.0
191,2.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,2.0
223,2.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,2.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,4.0
