,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004149377593360996,0.0
60,0.00423728813559322,0.0
61,0.004366812227074236,0.0
62,0.004291845493562232,0.0
63,0.004310344827586207,0.0
64,0.004329004329004329,0.0
65,0.004310344827586207,0.0
66,0.004219409282700422,0.0
67,0.00423728813559322,0.0
68,0.0041841004184100415,0.0
69,0.00423728813559322,0.0
70,0.004201680672268907,0.0
71,0.004329004329004329,0.0
72,0.0045662100456621,0.0
73,0.004784688995215311,0.0
74,0.009259259259259259,0.0
75,0.00904977375565611,0.0
76,0.009523809523809525,0.0
77,0.03211009174311927,0.0
78,0.03879310344827586,0.0
79,0.05179282868525897,0.0
80,0.06349206349206349,0.0
81,0.06324110671936758,0.0
82,0.07936507936507936,0.003968253968253968
83,0.09398496240601503,0.0037593984962406013
84,0.10266159695817491,0.0038022813688212928
85,0.12355212355212356,0.011583011583011582
86,0.13805970149253732,0.007462686567164179
87,0.15602836879432624,0.0070921985815602835
88,0.15845070422535212,0.0035211267605633804
89,0.1972318339100346,0.010380622837370242
90,0.19310344827586207,0.010344827586206896
91,0.21305841924398625,0.010309278350515464
92,0.22756410256410256,0.009615384615384616
93,0.22424242424242424,0.00909090909090909
94,0.22701149425287356,0.005747126436781609
95,0.21739130434782608,0.005797101449275362
96,0.19881305637982197,0.002967359050445104
97,0.191044776119403,0.005970149253731343
98,0.18691588785046728,0.006230529595015576
99,0.20317460317460317,0.006349206349206349
100,0.19444444444444445,0.006172839506172839
101,0.19292604501607716,0.006430868167202572
102,0.17763157894736842,0.003289473684210526
103,0.17142857142857143,0.0031746031746031746
104,0.17901234567901234,0.0030864197530864196
105,0.17532467532467533,0.0
106,0.1917808219178082,0.0
107,0.19424460431654678,0.0
108,0.19157088122605365,0.0
109,0.18503937007874016,0.003937007874015748
110,0.15810276679841898,0.003952569169960474
111,0.15384615384615385,0.003663003663003663
112,0.13636363636363635,0.0
113,0.13253012048192772,0.0
114,0.12757201646090535,0.0
115,0.11666666666666667,0.0
116,0.10655737704918032,0.0
117,0.10330578512396695,0.0
118,0.08527131782945736,0.0
119,0.09019607843137255,0.0
120,0.07480314960629922,0.0
121,0.07692307692307693,0.0
122,0.06201550387596899,0.0
123,0.05426356589147287,0.0
124,0.052,0.0
125,0.05263157894736842,0.0
126,0.05220883534136546,0.0
127,0.03968253968253968,0.0
128,0.04081632653061224,0.0
129,0.04048582995951417,0.0
130,0.04081632653061224,0.0
131,0.03557312252964427,0.0
132,0.03614457831325301,0.0
133,0.035856573705179286,0.0
134,0.032388663967611336,0.0
135,0.03278688524590164,0.0
136,0.03333333333333333,0.0
137,0.026615969581749048,0.0
138,0.03065134099616858,0.0
139,0.027777777777777776,0.0
140,0.02631578947368421,0.0
141,0.022304832713754646,0.0
142,0.02100840336134454,0.0
143,0.016666666666666666,0.0
144,0.019011406844106463,0.0
145,0.013793103448275862,0.0
146,0.01079136690647482,0.0
147,0.010869565217391304,0.0
148,0.01532567049808429,0.0
149,0.01568627450980392,0.0
150,0.01593625498007968,0.0
151,0.016194331983805668,0.0
152,0.012244897959183673,0.0
153,0.012048192771084338,0.0
154,0.008403361344537815,0.0
155,0.012396694214876033,0.0
156,0.012195121951219513,0.0
157,0.00816326530612245,0.0
158,0.008,0.0
159,0.0037593984962406013,0.0
160,0.0038461538461538464,0.0
161,0.003937007874015748,0.0
162,0.00425531914893617,0.0
163,0.00425531914893617,0.0
164,0.0043859649122807015,0.0
165,0.004405286343612335,0.0
166,0.0041841004184100415,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.003952569169960474,0.003952569169960474
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004329004329004329,0.0
205,0.004347826086956522,0.0
206,0.00425531914893617,0.0
207,0.004310344827586207,0.0
208,0.00423728813559322,0.0
209,0.004273504273504274,0.0
210,0.00425531914893617,0.0
211,0.004201680672268907,0.0
212,0.004032258064516129,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004048582995951417,0.0
217,0.004329004329004329,0.0
218,0.0044444444444444444,0.0
219,0.004464285714285714,0.0
220,0.004366812227074236,0.0
221,0.004347826086956522,0.0
222,0.004273504273504274,0.0
223,0.004201680672268907,0.0
224,0.004310344827586207,0.0
225,0.004081632653061225,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
