,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,2.0
70,3.0
71,4.0
72,4.0
73,3.0
74,3.0
75,2.0
76,2.0
77,3.0
78,3.0
79,5.0
80,5.0
81,6.0
82,9.0
83,11.0
84,13.0
85,15.0
86,16.0
87,18.0
88,19.0
89,18.0
90,19.0
91,17.0
92,19.0
93,19.0
94,18.0
95,24.0
96,26.0
97,25.0
98,24.0
99,22.0
100,19.0
101,22.0
102,16.0
103,14.0
104,13.0
105,14.0
106,14.0
107,14.0
108,12.0
109,12.0
110,11.0
111,12.0
112,10.0
113,10.0
114,11.0
115,10.0
116,10.0
117,10.0
118,11.0
119,13.0
120,12.0
121,11.0
122,11.0
123,10.0
124,9.0
125,6.0
126,6.0
127,4.0
128,5.0
129,5.0
130,5.0
131,5.0
132,6.0
133,4.0
134,5.0
135,5.0
136,4.0
137,3.0
138,5.0
139,5.0
140,5.0
141,4.0
142,3.0
143,3.0
144,3.0
145,1.0
146,0.0
147,0.0
148,0.0
149,2.0
150,2.0
151,3.0
152,3.0
153,3.0
154,3.0
155,3.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,1.0
225,3.0
226,3.0
227,3.0
228,2.0
229,2.0
230,2.0
231,2.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
