,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004830917874396135,0.0
60,0.005076142131979695,0.0
61,0.004608294930875576,0.0
62,0.0044444444444444444,0.0
63,0.004347826086956522,0.0
64,0.0044444444444444444,0.0
65,0.004524886877828055,0.0
66,0.004405286343612335,0.0
67,0.004166666666666667,0.0
68,0.004149377593360996,0.0
69,0.004081632653061225,0.0
70,0.00423728813559322,0.0
71,0.004405286343612335,0.0
72,0.008333333333333333,0.0
73,0.008620689655172414,0.0
74,0.00881057268722467,0.0
75,0.00847457627118644,0.0
76,0.012145748987854251,0.0
77,0.03125,0.0
78,0.03529411764705882,0.0
79,0.045283018867924525,0.0
80,0.05434782608695652,0.0
81,0.05223880597014925,0.0
82,0.06273062730627306,0.0
83,0.08208955223880597,0.0
84,0.09328358208955224,0.0037313432835820895
85,0.11152416356877323,0.0037174721189591076
86,0.14122137404580154,0.007633587786259542
87,0.1647940074906367,0.00749063670411985
88,0.1839080459770115,0.0038314176245210726
89,0.21532846715328466,0.0036496350364963502
90,0.19791666666666666,0.0
91,0.19536423841059603,0.0
92,0.21543408360128619,0.0
93,0.22591362126245848,0.0
94,0.24183006535947713,0.0
95,0.24315068493150685,0.003424657534246575
96,0.2357142857142857,0.007142857142857143
97,0.23161764705882354,0.007352941176470588
98,0.22878228782287824,0.014760147601476014
99,0.23214285714285715,0.010714285714285714
100,0.22491349480968859,0.010380622837370242
101,0.21951219512195122,0.010452961672473868
102,0.20802919708029197,0.0072992700729927005
103,0.20754716981132076,0.007547169811320755
104,0.21641791044776118,0.0037313432835820895
105,0.1956521739130435,0.0036231884057971015
106,0.19718309859154928,0.0035211267605633804
107,0.18996415770609318,0.0035842293906810036
108,0.19029850746268656,0.0
109,0.17028985507246377,0.0
110,0.14963503649635038,0.0
111,0.15412186379928317,0.0
112,0.14233576642335766,0.0036496350364963502
113,0.12639405204460966,0.0
114,0.11524163568773234,0.0
115,0.10566037735849057,0.0
116,0.10077519379844961,0.0
117,0.08812260536398467,0.0
118,0.08646616541353383,0.0
119,0.0859375,0.0
120,0.07196969696969698,0.0
121,0.07462686567164178,0.0
122,0.06545454545454546,0.0
123,0.05415162454873646,0.0
124,0.05533596837944664,0.0
125,0.04918032786885246,0.0
126,0.04819277108433735,0.0
127,0.04633204633204633,0.0
128,0.048,0.0
129,0.04878048780487805,0.0
130,0.04741379310344827,0.0
131,0.03982300884955752,0.0
132,0.03829787234042553,0.0
133,0.03463203463203463,0.0
134,0.03361344537815126,0.0
135,0.0321285140562249,0.0
136,0.028112449799196786,0.0
137,0.031746031746031744,0.0
138,0.03162055335968379,0.0
139,0.02766798418972332,0.0
140,0.02734375,0.0
141,0.023622047244094488,0.0
142,0.01556420233463035,0.0
143,0.01556420233463035,0.0
144,0.01968503937007874,0.0
145,0.017241379310344827,0.0
146,0.016736401673640166,0.0
147,0.01276595744680851,0.0
148,0.01652892561983471,0.0
149,0.016597510373443983,0.0
150,0.017391304347826087,0.0
151,0.017699115044247787,0.0
152,0.013215859030837005,0.0
153,0.01327433628318584,0.0
154,0.0091324200913242,0.0
155,0.012875536480686695,0.0
156,0.013157894736842105,0.0
157,0.013215859030837005,0.0
158,0.013333333333333334,0.0
159,0.008130081300813009,0.0
160,0.008064516129032258,0.0
161,0.008,0.0
162,0.007936507936507936,0.0
163,0.0041841004184100415,0.0
164,0.004291845493562232,0.0
165,0.004464285714285714,0.0
166,0.004629629629629629,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004016064257028112,0.0
205,0.0041841004184100415,0.0
206,0.00423728813559322,0.0
207,0.004219409282700422,0.0
208,0.004329004329004329,0.0
209,0.004132231404958678,0.0
210,0.00425531914893617,0.0
211,0.00425531914893617,0.0
212,0.00425531914893617,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.00423728813559322,0.0
217,0.004098360655737705,0.0
218,0.004081632653061225,0.0
219,0.004132231404958678,0.0
220,0.004219409282700422,0.0
221,0.004149377593360996,0.0
222,0.00392156862745098,0.0
223,0.003968253968253968,0.0
224,0.00392156862745098,0.0
225,0.004,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
