,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,3.0
71,3.0
72,4.0
73,6.0
74,6.0
75,6.0
76,7.0
77,5.0
78,6.0
79,5.0
80,4.0
81,5.0
82,7.0
83,8.0
84,11.0
85,10.0
86,15.0
87,18.0
88,17.0
89,18.0
90,19.0
91,19.0
92,22.0
93,20.0
94,19.0
95,19.0
96,20.0
97,20.0
98,17.0
99,17.0
100,15.0
101,12.0
102,11.0
103,8.0
104,7.0
105,9.0
106,8.0
107,9.0
108,10.0
109,11.0
110,11.0
111,9.0
112,7.0
113,7.0
114,5.0
115,6.0
116,6.0
117,5.0
118,5.0
119,5.0
120,4.0
121,4.0
122,3.0
123,4.0
124,4.0
125,4.0
126,4.0
127,3.0
128,3.0
129,2.0
130,1.0
131,1.0
132,4.0
133,4.0
134,5.0
135,5.0
136,5.0
137,4.0
138,4.0
139,1.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,2.0
200,3.0
201,3.0
202,2.0
203,2.0
204,2.0
205,2.0
206,1.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,1.0
235,1.0
236,3.0
237,3.0
238,3.0
