,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,202.0,1.0,0.0,0.0,0.0,0.0,1.0
62,202.0,1.0,0.0,0.0,0.0,0.0,1.0
63,202.0,1.0,0.0,0.0,0.0,0.0,1.0
64,200.0,2.0,0.0,0.0,0.0,0.0,2.0
65,200.0,2.0,0.0,0.0,0.0,0.0,2.0
66,200.0,2.0,0.0,0.0,0.0,0.0,2.0
67,200.0,2.0,0.0,0.0,0.0,0.0,2.0
68,201.0,1.0,1.0,0.0,0.0,0.0,2.0
69,201.0,1.0,1.0,0.0,0.0,0.0,2.0
70,201.0,1.0,1.0,0.0,0.0,0.0,2.0
71,200.0,2.0,1.0,0.0,0.0,0.0,2.0
72,200.0,2.0,1.0,0.0,0.0,0.0,2.0
73,200.0,2.0,1.0,0.0,0.0,0.0,2.0
74,201.0,1.0,2.0,0.0,0.0,0.0,2.0
75,200.0,1.0,1.0,0.0,0.0,1.0,2.0
76,199.0,1.0,1.0,0.0,0.0,2.0,2.0
77,200.0,0.0,1.0,0.0,1.0,2.0,2.0
78,197.0,2.0,1.0,0.0,1.0,2.0,3.0
79,196.0,3.0,1.0,0.0,1.0,3.0,2.0
80,196.0,3.0,1.0,0.0,1.0,3.0,2.0
81,195.0,3.0,1.0,0.0,1.0,4.0,2.0
82,194.0,3.0,1.0,0.0,1.0,4.0,3.0
83,193.0,3.0,1.0,0.0,1.0,4.0,4.0
84,189.0,6.0,1.0,0.0,0.0,5.0,4.0
85,187.0,5.0,1.0,0.0,1.0,5.0,7.0
86,186.0,5.0,1.0,0.0,2.0,5.0,8.0
87,186.0,5.0,2.0,0.0,2.0,5.0,8.0
88,185.0,5.0,1.0,0.0,3.0,6.0,8.0
89,185.0,5.0,2.0,0.0,3.0,6.0,8.0
90,185.0,5.0,2.0,0.0,3.0,6.0,8.0
91,185.0,5.0,3.0,0.0,3.0,7.0,7.0
92,185.0,4.0,4.0,0.0,2.0,8.0,7.0
93,183.0,4.0,5.0,0.0,1.0,10.0,7.0
94,183.0,3.0,4.0,0.0,2.0,11.0,7.0
95,182.0,3.0,4.0,0.0,1.0,12.0,7.0
96,182.0,2.0,4.0,0.0,1.0,13.0,7.0
97,183.0,1.0,5.0,0.0,1.0,15.0,5.0
98,182.0,1.0,4.0,0.0,1.0,16.0,5.0
99,179.0,1.0,3.0,0.0,1.0,17.0,7.0
100,178.0,1.0,2.0,0.0,1.0,21.0,4.0
101,178.0,0.0,3.0,0.0,0.0,23.0,3.0
102,178.0,0.0,3.0,0.0,0.0,23.0,3.0
103,176.0,1.0,2.0,0.0,0.0,24.0,3.0
104,175.0,1.0,1.0,0.0,0.0,25.0,3.0
105,175.0,1.0,1.0,0.0,0.0,25.0,3.0
106,175.0,1.0,1.0,0.0,0.0,25.0,3.0
107,175.0,1.0,1.0,0.0,0.0,25.0,3.0
108,174.0,1.0,0.0,0.0,0.0,27.0,2.0
109,174.0,1.0,0.0,0.0,0.0,27.0,2.0
110,173.0,1.0,0.0,0.0,0.0,27.0,3.0
111,173.0,1.0,0.0,0.0,0.0,27.0,3.0
112,172.0,2.0,0.0,0.0,0.0,27.0,3.0
113,173.0,1.0,1.0,0.0,0.0,27.0,3.0
114,173.0,1.0,1.0,0.0,0.0,29.0,1.0
115,173.0,1.0,1.0,0.0,0.0,29.0,1.0
116,172.0,2.0,1.0,0.0,0.0,29.0,1.0
