,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,3.0
67,3.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,4.0
75,4.0
76,4.0
77,5.0
78,7.0
79,7.0
80,6.0
81,6.0
82,10.0
83,12.0
84,11.0
85,13.0
86,13.0
87,15.0
88,16.0
89,15.0
90,19.0
91,21.0
92,21.0
93,24.0
94,23.0
95,23.0
96,23.0
97,19.0
98,18.0
99,16.0
100,15.0
101,18.0
102,18.0
103,18.0
104,17.0
105,17.0
106,17.0
107,15.0
108,11.0
109,8.0
110,7.0
111,10.0
112,10.0
113,9.0
114,9.0
115,11.0
116,14.0
117,13.0
118,9.0
119,8.0
120,9.0
121,9.0
122,7.0
123,4.0
124,3.0
125,3.0
126,3.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,2.0
134,2.0
135,1.0
136,1.0
137,2.0
138,3.0
139,4.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,1.0
146,0.0
147,0.0
148,1.0
149,1.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,2.0
218,2.0
219,3.0
220,4.0
221,5.0
222,4.0
223,4.0
224,3.0
225,3.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
