,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,1,,0,1
12,1,,1,0
13,0,,0,0
14,,0,0,0
15,1,,0,1
16,0,,0,0
17,2,,0,2
18,1,,0,1
19,1,,1,0
20,,1,0,1
21,0,,0,0
22,2,,0,2
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,2,,0,2
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,1,,0,1
33,1,,0,1
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,,1,1,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,2,,0,2
58,1,,1,0
59,1,,0,1
60,0,,0,0
61,1,,0,1
62,0,,0,0
63,,0,0,0
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,2,,0,2
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,,0,0,0
80,,0,0,0
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,2,,0,2
89,1,,0,1
90,2,,1,1
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,1,,0,1
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,1,,0,1
104,,1,0,1
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,1,,0,1
121,0,,0,0
122,,1,0,1
123,0,,0,0
124,2,,1,1
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,1,,0,1
131,1,,0,1
132,,0,0,0
133,,0,0,0
134,2,,0,2
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,2,,0,2
144,,0,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,1,,1,0
152,,0,0,0
153,1,,0,1
154,0,,0,0
155,,1,0,1
156,0,,0,0
157,0,,0,0
158,1,,0,1
159,,1,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,1,,0,1
168,,2,1,1
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,1,,0,1
174,0,,0,0
175,1,,0,1
176,,0,0,0
177,1,,0,1
178,0,,0,0
179,,0,0,0
180,,1,0,1
181,,0,0,0
182,0,,0,0
183,1,,0,1
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,0,1
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,1,,1,0
196,,1,0,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,,0,0,0
204,,1,0,1
205,0,,0,0
206,,0,0,0
