,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,1,,0,1
6,,0,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,,0,0,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,3,,0,3
26,1,,0,1
27,1,,0,1
28,0,,0,0
29,,0,0,0
30,,1,0,1
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,0,1
36,0,,0,0
37,1,,0,1
38,0,,0,0
39,1,,0,1
40,1,,1,0
41,1,,0,1
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,1,,0,1
46,1,,0,1
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,0,0,0
52,1,,0,1
53,1,,0,1
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,,1,0,1
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,2,,0,2
67,0,,0,0
68,0,,0,0
69,2,,1,1
70,,0,0,0
71,,0,0,0
72,1,,0,1
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,2,,0,2
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,1,,0,1
91,,0,0,0
92,0,,0,0
93,1,,0,1
94,,1,0,1
95,0,,0,0
96,,0,0,0
97,,1,0,1
98,0,,0,0
99,,2,2,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,,0,0,0
111,1,,1,0
112,,0,0,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,1,,0,1
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,,1,1,0
127,0,,0,0
128,0,,0,0
129,,2,1,1
130,0,,0,0
131,2,,1,1
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,1,,0,1
136,0,,0,0
137,1,,0,1
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,,1,0,1
143,,0,0,0
144,0,,0,0
145,,1,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,1,,0,1
152,,1,0,1
153,0,,0,0
154,1,,0,1
155,,0,0,0
156,,0,0,0
157,1,,0,1
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,1,,0,1
162,,0,0,0
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,,0,0,0
175,2,,1,1
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,0,1
184,2,,0,2
185,0,,0,0
186,,1,0,1
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,4,,2,2
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,,1,0,1
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,,1,1,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,1,,1,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,,0,0,0
215,0,,0,0
216,1,,0,1
217,,0,0,0
218,,2,0,2
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,1,0,1
223,1,,1,0
