,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,2.0
71,3.0
72,3.0
73,5.0
74,4.0
75,7.0
76,6.0
77,9.0
78,9.0
79,12.0
80,10.0
81,12.0
82,13.0
83,15.0
84,13.0
85,13.0
86,12.0
87,14.0
88,16.0
89,16.0
90,20.0
91,27.0
92,32.0
93,32.0
94,32.0
95,32.0
96,33.0
97,27.0
98,22.0
99,19.0
100,20.0
101,20.0
102,17.0
103,13.0
104,15.0
105,13.0
106,10.0
107,9.0
108,10.0
109,10.0
110,10.0
111,11.0
112,11.0
113,15.0
114,14.0
115,13.0
116,13.0
117,13.0
118,12.0
119,13.0
120,10.0
121,9.0
122,7.0
123,6.0
124,5.0
125,3.0
126,2.0
127,1.0
128,1.0
129,1.0
130,2.0
131,2.0
132,4.0
133,3.0
134,3.0
135,3.0
136,3.0
137,3.0
138,3.0
139,3.0
140,3.0
141,3.0
142,5.0
143,6.0
144,5.0
145,5.0
146,4.0
147,4.0
148,4.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,2.0
184,2.0
185,1.0
186,2.0
187,2.0
188,2.0
189,3.0
190,2.0
191,2.0
192,2.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,3.0
