,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,0.0
73,0.0
74,0.0
75,1.0
76,1.0
77,4.0
78,5.0
79,5.0
80,6.0
81,7.0
82,8.0
83,11.0
84,11.0
85,11.0
86,14.0
87,19.0
88,25.0
89,28.0
90,28.0
91,29.0
92,29.0
93,30.0
94,32.0
95,29.0
96,24.0
97,24.0
98,22.0
99,23.0
100,23.0
101,16.0
102,15.0
103,17.0
104,16.0
105,15.0
106,14.0
107,14.0
108,14.0
109,15.0
110,13.0
111,13.0
112,13.0
113,16.0
114,13.0
115,15.0
116,12.0
117,12.0
118,10.0
119,9.0
120,6.0
121,6.0
122,3.0
123,4.0
124,4.0
125,5.0
126,5.0
127,5.0
128,5.0
129,6.0
130,5.0
131,5.0
132,6.0
133,8.0
134,7.0
135,6.0
136,5.0
137,6.0
138,6.0
139,5.0
140,3.0
141,3.0
142,3.0
143,3.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,3.0
162,4.0
163,3.0
164,3.0
165,3.0
166,3.0
167,3.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,2.0
196,3.0
197,2.0
198,2.0
199,3.0
200,3.0
201,4.0
202,4.0
203,3.0
204,4.0
205,5.0
206,4.0
207,5.0
208,4.0
209,4.0
210,5.0
211,4.0
212,3.0
213,3.0
214,3.0
215,3.0
216,2.0
217,1.0
218,3.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,3.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
