,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,200.0,4.0,0.0,0.0,0.0,0.0,0.0
67,200.0,4.0,0.0,0.0,0.0,0.0,0.0
68,200.0,4.0,1.0,0.0,0.0,0.0,0.0
69,200.0,4.0,1.0,0.0,0.0,0.0,0.0
70,201.0,3.0,2.0,0.0,0.0,0.0,0.0
71,201.0,3.0,3.0,0.0,0.0,0.0,0.0
72,199.0,4.0,3.0,0.0,0.0,0.0,1.0
73,198.0,5.0,3.0,0.0,0.0,0.0,1.0
74,198.0,5.0,3.0,0.0,0.0,0.0,1.0
75,199.0,3.0,3.0,0.0,1.0,1.0,1.0
76,201.0,1.0,4.0,0.0,2.0,1.0,1.0
77,199.0,2.0,3.0,0.0,2.0,2.0,1.0
78,198.0,2.0,2.0,0.0,2.0,3.0,1.0
79,196.0,3.0,2.0,0.0,2.0,3.0,2.0
80,194.0,3.0,2.0,0.0,2.0,3.0,4.0
81,193.0,3.0,2.0,0.0,2.0,3.0,5.0
82,194.0,1.0,2.0,0.0,1.0,5.0,4.0
83,192.0,1.0,1.0,0.0,0.0,7.0,4.0
84,190.0,2.0,2.0,0.0,0.0,7.0,5.0
85,189.0,3.0,2.0,0.0,0.0,7.0,5.0
86,189.0,3.0,2.0,0.0,0.0,7.0,5.0
87,187.0,5.0,2.0,0.0,0.0,8.0,4.0
88,187.0,5.0,2.0,0.0,0.0,8.0,4.0
89,184.0,7.0,2.0,0.0,0.0,9.0,4.0
90,186.0,5.0,4.0,0.0,0.0,9.0,4.0
91,184.0,5.0,3.0,0.0,0.0,10.0,5.0
92,182.0,6.0,3.0,0.0,0.0,10.0,6.0
93,179.0,8.0,4.0,0.0,0.0,10.0,7.0
94,179.0,8.0,4.0,0.0,2.0,11.0,6.0
95,179.0,6.0,5.0,0.0,2.0,12.0,7.0
96,176.0,7.0,4.0,0.0,2.0,14.0,7.0
97,173.0,8.0,2.0,0.0,2.0,15.0,8.0
98,174.0,7.0,3.0,0.0,2.0,15.0,8.0
99,172.0,8.0,3.0,0.0,2.0,16.0,8.0
100,172.0,7.0,3.0,0.0,2.0,17.0,8.0
101,172.0,5.0,5.0,0.0,0.0,19.0,8.0
102,171.0,4.0,4.0,0.0,1.0,20.0,9.0
103,169.0,6.0,4.0,0.0,1.0,20.0,9.0
104,170.0,5.0,5.0,0.0,1.0,20.0,9.0
105,169.0,5.0,4.0,0.0,1.0,21.0,9.0
106,169.0,4.0,5.0,0.0,1.0,22.0,9.0
107,170.0,2.0,6.0,0.0,2.0,24.0,8.0
108,166.0,4.0,4.0,0.0,2.0,27.0,7.0
109,166.0,3.0,5.0,0.0,1.0,29.0,6.0
110,167.0,2.0,6.0,0.0,1.0,30.0,5.0
111,166.0,3.0,5.0,0.0,1.0,31.0,4.0
112,167.0,2.0,5.0,0.0,2.0,32.0,3.0
113,167.0,1.0,5.0,0.0,2.0,34.0,2.0
114,164.0,1.0,3.0,0.0,1.0,37.0,2.0
115,163.0,2.0,3.0,0.0,1.0,37.0,2.0
116,162.0,2.0,2.0,0.0,1.0,39.0,1.0
