,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,4.0
68,4.0
69,5.0
70,5.0
71,5.0
72,5.0
73,4.0
74,2.0
75,4.0
76,3.0
77,3.0
78,3.0
79,4.0
80,4.0
81,8.0
82,7.0
83,10.0
84,13.0
85,14.0
86,14.0
87,17.0
88,15.0
89,17.0
90,20.0
91,22.0
92,29.0
93,31.0
94,29.0
95,31.0
96,28.0
97,25.0
98,21.0
99,16.0
100,16.0
101,18.0
102,22.0
103,25.0
104,27.0
105,30.0
106,29.0
107,29.0
108,30.0
109,25.0
110,22.0
111,21.0
112,17.0
113,17.0
114,16.0
115,15.0
116,11.0
117,11.0
118,9.0
119,11.0
120,10.0
121,8.0
122,6.0
123,6.0
124,8.0
125,7.0
126,6.0
127,6.0
128,6.0
129,7.0
130,7.0
131,6.0
132,5.0
133,4.0
134,3.0
135,3.0
136,2.0
137,3.0
138,2.0
139,2.0
140,3.0
141,3.0
142,4.0
143,6.0
144,5.0
145,5.0
146,5.0
147,4.0
148,4.0
149,4.0
150,1.0
151,2.0
152,2.0
153,3.0
154,3.0
155,3.0
156,2.0
157,3.0
158,2.0
159,2.0
160,1.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
