,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004201680672268907,0.0
60,0.00411522633744856,0.0
61,0.004219409282700422,0.0
62,0.0045662100456621,0.0
63,0.004807692307692308,0.0
64,0.005076142131979695,0.0
65,0.0045662100456621,0.0
66,0.004672897196261682,0.0
67,0.004484304932735426,0.0
68,0.004310344827586207,0.0
69,0.004464285714285714,0.0
70,0.004672897196261682,0.0
71,0.004761904761904762,0.0
72,0.004545454545454545,0.0
73,0.004329004329004329,0.0
74,0.004405286343612335,0.0
75,0.004219409282700422,0.0
76,0.004166666666666667,0.0
77,0.024489795918367346,0.0
78,0.03305785123966942,0.004132231404958678
79,0.05217391304347826,0.004347826086956522
80,0.06639004149377593,0.008298755186721992
81,0.07112970711297072,0.008368200836820083
82,0.07984790874524715,0.0076045627376425855
83,0.10526315789473684,0.011278195488721804
84,0.11152416356877323,0.007434944237918215
85,0.12142857142857143,0.007142857142857143
86,0.1326530612244898,0.006802721088435374
87,0.13580246913580246,0.006172839506172839
88,0.13609467455621302,0.005917159763313609
89,0.16422287390029325,0.005865102639296188
90,0.17027863777089783,0.0030959752321981426
91,0.17325227963525835,0.0
92,0.1907514450867052,0.0
93,0.20180722891566266,0.0
94,0.21597633136094674,0.0
95,0.2118380062305296,0.0
96,0.2064516129032258,0.0
97,0.20447284345047922,0.003194888178913738
98,0.2040133779264214,0.0033444816053511705
99,0.21241830065359477,0.006535947712418301
100,0.21739130434782608,0.0033444816053511705
101,0.20344827586206896,0.006896551724137931
102,0.19081272084805653,0.007067137809187279
103,0.1956521739130435,0.010869565217391304
104,0.20802919708029197,0.0072992700729927005
105,0.19285714285714287,0.007142857142857143
106,0.1858108108108108,0.006756756756756757
107,0.1758957654723127,0.006514657980456026
108,0.1597444089456869,0.006389776357827476
109,0.15064102564102563,0.003205128205128205
110,0.13468013468013468,0.0
111,0.13225806451612904,0.0
112,0.12292358803986711,0.0
113,0.11301369863013698,0.0
114,0.11301369863013698,0.003424657534246575
115,0.11071428571428571,0.0035714285714285713
116,0.10646387832699619,0.0038022813688212928
117,0.10894941634241245,0.0038910505836575876
118,0.10894941634241245,0.0038910505836575876
119,0.1018867924528302,0.0037735849056603774
120,0.08058608058608059,0.003663003663003663
121,0.0707070707070707,0.003367003367003367
122,0.060498220640569395,0.0
123,0.04693140794223827,0.0
124,0.04240282685512368,0.0
125,0.041044776119402986,0.0
126,0.04182509505703422,0.0
127,0.039525691699604744,0.0
128,0.04329004329004329,0.0
129,0.0425531914893617,0.0
130,0.04201680672268908,0.0
131,0.03734439834024896,0.0
132,0.03501945525291829,0.0
133,0.03225806451612903,0.0
134,0.029411764705882353,0.0
135,0.02834008097165992,0.0
136,0.024390243902439025,0.0
137,0.028,0.0
138,0.029661016949152543,0.0
139,0.03017241379310345,0.0
140,0.030303030303030304,0.0
141,0.024793388429752067,0.004132231404958678
142,0.02100840336134454,0.004201680672268907
143,0.02066115702479339,0.004132231404958678
144,0.020833333333333332,0.004166666666666667
145,0.017167381974248927,0.004291845493562232
146,0.016260162601626018,0.0040650406504065045
147,0.016,0.004
148,0.016260162601626018,0.0
149,0.01639344262295082,0.0
150,0.016597510373443983,0.0
151,0.01652892561983471,0.0
152,0.012396694214876033,0.0
153,0.012048192771084338,0.0
154,0.004048582995951417,0.0
155,0.008032128514056224,0.0
156,0.007874015748031496,0.0
157,0.008,0.0
158,0.008064516129032258,0.0
159,0.0040650406504065045,0.0
160,0.004310344827586207,0.0
161,0.004366812227074236,0.0
162,0.004347826086956522,0.0
163,0.004081632653061225,0.0
164,0.003816793893129771,0.0
165,0.0038314176245210726,0.0
166,0.004032258064516129,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004201680672268907,0.0
205,0.00411522633744856,0.0
206,0.004032258064516129,0.0
207,0.004132231404958678,0.0
208,0.004016064257028112,0.0
209,0.004166666666666667,0.0
210,0.004081632653061225,0.0
211,0.0038461538461538464,0.0
212,0.004149377593360996,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0038022813688212928,0.0
217,0.0037313432835820895,0.0
218,0.0035714285714285713,0.0
219,0.0036496350364963502,0.0
220,0.003875968992248062,0.0
221,0.0038910505836575876,0.0
222,0.003816793893129771,0.0
223,0.003937007874015748,0.0
224,0.004032258064516129,0.0
225,0.004081632653061225,0.0
226,0.00423728813559322,0.00423728813559322
227,0.004081632653061225,0.004081632653061225
228,0.004048582995951417,0.004048582995951417
229,0.003968253968253968,0.003968253968253968
230,0.00392156862745098,0.00392156862745098
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
