,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.0
71,0.0
72,1.0
73,3.0
74,4.0
75,7.0
76,12.0
77,15.0
78,16.0
79,19.0
80,22.0
81,23.0
82,25.0
83,23.0
84,20.0
85,21.0
86,20.0
87,17.0
88,17.0
89,14.0
90,13.0
91,16.0
92,17.0
93,18.0
94,25.0
95,24.0
96,23.0
97,27.0
98,27.0
99,25.0
100,21.0
101,13.0
102,13.0
103,17.0
104,11.0
105,9.0
106,10.0
107,10.0
108,9.0
109,9.0
110,4.0
111,5.0
112,5.0
113,3.0
114,4.0
115,5.0
116,4.0
117,4.0
118,4.0
119,3.0
120,3.0
121,2.0
122,2.0
123,2.0
124,2.0
125,1.0
126,1.0
127,1.0
128,1.0
129,0.0
130,0.0
131,1.0
132,1.0
133,1.0
134,3.0
135,4.0
136,4.0
137,5.0
138,4.0
139,6.0
140,7.0
141,5.0
142,4.0
143,5.0
144,4.0
145,4.0
146,2.0
147,3.0
148,3.0
149,4.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,4.0
156,4.0
157,5.0
158,5.0
159,5.0
160,5.0
161,3.0
162,2.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,2.0
