,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,0,1
3,,0,0,0
4,1,,0,1
5,1,,0,1
6,,1,0,1
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,1,,0,1
12,,0,0,0
13,0,,0,0
14,1,,0,1
15,,1,0,1
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,,1,0,1
28,0,,0,0
29,,1,1,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,1,,0,1
34,2,,0,2
35,2,,0,2
36,,1,0,1
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,,1,0,1
44,1,,0,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,1,,0,1
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,1,,0,1
66,1,,0,1
67,,1,0,1
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,1,,0,1
72,,0,0,0
73,,0,0,0
74,1,,0,1
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,,1,1,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,1,,1,0
84,,0,0,0
85,1,,0,1
86,1,,0,1
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,,0,0,0
92,1,,0,1
93,,0,0,0
94,1,,0,1
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,1,,0,1
112,,0,0,0
113,0,,0,0
114,,1,0,1
115,0,,0,0
116,,1,1,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,1,,0,1
122,0,,0,0
123,,0,0,0
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,2,,0,2
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,1,0,1
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,1,,1,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,,0,0,0
156,,1,0,1
157,1,,1,0
158,1,,0,1
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,2,,0,2
163,1,,0,1
164,,0,0,0
165,,0,0,0
166,1,,0,1
167,,0,0,0
168,,1,0,1
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,2,,0,2
179,,1,0,1
180,1,,1,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,1,,0,1
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,1,,0,1
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
