,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,3.0
73,3.0
74,2.0
75,2.0
76,3.0
77,3.0
78,5.0
79,4.0
80,7.0
81,8.0
82,10.0
83,9.0
84,13.0
85,16.0
86,22.0
87,23.0
88,26.0
89,25.0
90,31.0
91,30.0
92,28.0
93,25.0
94,22.0
95,23.0
96,25.0
97,20.0
98,17.0
99,17.0
100,18.0
101,21.0
102,16.0
103,18.0
104,23.0
105,24.0
106,22.0
107,18.0
108,16.0
109,17.0
110,15.0
111,10.0
112,9.0
113,8.0
114,8.0
115,6.0
116,5.0
117,2.0
118,2.0
119,2.0
120,4.0
121,5.0
122,5.0
123,6.0
124,7.0
125,7.0
126,7.0
127,5.0
128,4.0
129,4.0
130,3.0
131,2.0
132,1.0
133,1.0
134,3.0
135,4.0
136,4.0
137,5.0
138,5.0
139,5.0
140,4.0
141,2.0
142,1.0
143,1.0
144,0.0
145,0.0
146,0.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,2.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
