,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,3,,1,2
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,1,,1,0
12,,0,0,0
13,,0,0,0
14,1,,1,0
15,2,,1,1
16,1,,0,1
17,1,,0,1
18,1,,0,1
19,1,,0,1
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,1,1,0
26,1,,0,1
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,1,,0,1
36,,1,0,1
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,3,,1,2
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,2,,1,1
49,0,,0,0
50,1,,0,1
51,,0,0,0
52,,0,0,0
53,1,,0,1
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,1,,1,0
58,2,,1,1
59,1,,0,1
60,,1,0,1
61,,0,0,0
62,1,,0,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,2,0,2
68,0,,0,0
69,1,,0,1
70,,0,0,0
71,2,,1,1
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,1,,0,1
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,,0,0,0
84,1,,0,1
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,1,,0,1
89,,0,0,0
90,,1,1,0
91,,0,0,0
92,1,,0,1
93,3,,0,3
94,0,,0,0
95,0,,0,0
96,3,,0,3
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,,1,0,1
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,1,0,1
106,0,,0,0
107,,1,1,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,1,,0,1
113,,0,0,0
114,,0,0,0
115,,1,0,1
116,1,,1,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,1,0,1
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,,1,0,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,1,,0,1
139,,1,0,1
140,0,,0,0
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,1,,0,1
145,,0,0,0
146,1,,1,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,,1,0,1
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,1,,1,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,1,,0,1
162,0,,0,0
163,1,,0,1
164,3,,1,2
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,,0,0,0
174,,1,0,1
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,1,0,1
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,1,,0,1
198,0,,0,0
