,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0038461538461538464,0.0
60,0.004098360655737705,0.0
61,0.004032258064516129,0.0
62,0.004219409282700422,0.0
63,0.004424778761061947,0.0
64,0.004464285714285714,0.0
65,0.00425531914893617,0.0
66,0.004424778761061947,0.0
67,0.00881057268722467,0.0
68,0.0091324200913242,0.0
69,0.004347826086956522,0.0
70,0.004424778761061947,0.0
71,0.004201680672268907,0.0
72,0.004081632653061225,0.0
73,0.004098360655737705,0.0
74,0.004,0.0
75,0.004098360655737705,0.0
76,0.0041841004184100415,0.0
77,0.025210084033613446,0.0
78,0.03162055335968379,0.003952569169960474
79,0.04838709677419355,0.004032258064516129
80,0.060240963855421686,0.004016064257028112
81,0.061224489795918366,0.004081632653061225
82,0.07661290322580645,0.004032258064516129
83,0.09578544061302682,0.0038314176245210726
84,0.10810810810810811,0.003861003861003861
85,0.11313868613138686,0.0036496350364963502
86,0.12982456140350876,0.0035087719298245615
87,0.14893617021276595,0.0
88,0.14381270903010032,0.0
89,0.17307692307692307,0.0
90,0.17785234899328858,0.0
91,0.19344262295081968,0.003278688524590164
92,0.209375,0.003125
93,0.20552147239263804,0.003067484662576687
94,0.23961661341853036,0.003194888178913738
95,0.22580645161290322,0.0032258064516129032
96,0.22525597269624573,0.0034129692832764505
97,0.21754385964912282,0.0
98,0.21132075471698114,0.0
99,0.22344322344322345,0.0
100,0.22142857142857142,0.0
101,0.20279720279720279,0.0
102,0.2,0.0035714285714285713
103,0.19494584837545126,0.0036101083032490976
104,0.20588235294117646,0.003676470588235294
105,0.19424460431654678,0.0035971223021582736
106,0.18493150684931506,0.003424657534246575
107,0.18275862068965518,0.0034482758620689655
108,0.18374558303886926,0.0035335689045936395
109,0.17328519855595667,0.0036101083032490976
110,0.15185185185185185,0.003703703703703704
111,0.15808823529411764,0.003676470588235294
112,0.14444444444444443,0.003703703703703704
113,0.12142857142857143,0.0035714285714285713
114,0.11578947368421053,0.0035087719298245615
115,0.10507246376811594,0.0036231884057971015
116,0.09386281588447654,0.0
117,0.09701492537313433,0.0
118,0.08727272727272728,0.0
119,0.09022556390977443,0.0
120,0.08208955223880597,0.0037313432835820895
121,0.08208955223880597,0.0
122,0.07279693486590039,0.0
123,0.06666666666666667,0.0
124,0.06827309236947791,0.004016064257028112
125,0.05263157894736842,0.004048582995951417
126,0.056818181818181816,0.007575757575757576
127,0.05019305019305019,0.007722007722007722
128,0.05138339920948617,0.007905138339920948
129,0.04780876494023904,0.00398406374501992
130,0.04081632653061224,0.004081632653061225
131,0.03968253968253968,0.003968253968253968
132,0.03875968992248062,0.003875968992248062
133,0.03461538461538462,0.0038461538461538464
134,0.029411764705882353,0.003676470588235294
135,0.026845637583892617,0.003355704697986577
136,0.02356902356902357,0.003367003367003367
137,0.028368794326241134,0.0035460992907801418
138,0.026022304832713755,0.0
139,0.025089605734767026,0.0
140,0.025089605734767026,0.0
141,0.022222222222222223,0.0
142,0.01893939393939394,0.0
143,0.019762845849802372,0.0
144,0.019083969465648856,0.0
145,0.015625,0.0
146,0.016597510373443983,0.0
147,0.013043478260869565,0.0
148,0.017167381974248927,0.0
149,0.01762114537444934,0.0
150,0.018518518518518517,0.0
151,0.018433179723502304,0.0
152,0.014084507042253521,0.0
153,0.015,0.0
154,0.01015228426395939,0.0
155,0.01904761904761905,0.004761904761904762
156,0.013824884792626729,0.0
157,0.0136986301369863,0.0
158,0.004347826086956522,0.0
159,0.0044444444444444444,0.0
160,0.004424778761061947,0.0
161,0.0045045045045045045,0.0
162,0.0044444444444444444,0.0
163,0.00423728813559322,0.0
164,0.00423728813559322,0.0
165,0.00423728813559322,0.0
166,0.004219409282700422,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.004166666666666667,0.004166666666666667
195,0.004273504273504274,0.004273504273504274
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004310344827586207,0.0
205,0.004201680672268907,0.0
206,0.00390625,0.0
207,0.004048582995951417,0.0
208,0.004524886877828055,0.0
209,0.004608294930875576,0.0
210,0.004524886877828055,0.0
211,0.004524886877828055,0.0
212,0.004219409282700422,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0045045045045045045,0.0
217,0.004366812227074236,0.0
218,0.0041841004184100415,0.0
219,0.004201680672268907,0.0
220,0.004273504273504274,0.0
221,0.004291845493562232,0.0
222,0.004310344827586207,0.0
223,0.004424778761061947,0.0
224,0.009216589861751152,0.004608294930875576
225,0.008771929824561403,0.0043859649122807015
226,0.004081632653061225,0.004081632653061225
227,0.004016064257028112,0.004016064257028112
228,0.0040650406504065045,0.0040650406504065045
229,0.004201680672268907,0.004201680672268907
230,0.0040650406504065045,0.0040650406504065045
231,0.004545454545454545,0.004545454545454545
232,0.004484304932735426,0.004484304932735426
233,0.0045871559633027525,0.0045871559633027525
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
