,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,1,,0,1
3,0,,0,0
4,3,,1,2
5,,1,0,1
6,1,,0,1
7,1,,0,1
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,,0,0,0
17,,2,0,2
18,,0,0,0
19,,0,0,0
20,1,,0,1
21,1,,0,1
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,0,1
29,1,,0,1
30,,1,0,1
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,3,,0,3
35,0,,0,0
36,2,,1,1
37,,0,0,0
38,0,,0,0
39,2,,0,2
40,0,,0,0
41,,1,0,1
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,,0,0,0
48,1,,0,1
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,1,,0,1
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,1,,0,1
81,,1,0,1
82,2,,0,2
83,0,,0,0
84,1,,0,1
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,1,,0,1
92,0,,0,0
93,1,,0,1
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,1,0,1
99,0,,0,0
100,2,,1,1
101,,0,0,0
102,0,,0,0
103,1,,1,0
104,,1,0,1
105,1,,0,1
106,2,,0,2
107,1,,0,1
108,0,,0,0
109,0,,0,0
110,,1,0,1
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,1,,0,1
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,1,,0,1
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,1,,0,1
159,1,,0,1
160,0,,0,0
161,2,,2,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,,1,1,0
170,,2,0,2
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,1,,0,1
184,0,,0,0
185,1,,0,1
186,,0,0,0
187,0,,0,0
188,1,,0,1
189,0,,0,0
190,,0,0,0
191,0,,0,0
